timestamp_utc,open,high,low,close,news_count,news_score_sum,news_score_mean,news_score_max,news_tone_avg,news_tone_pos,news_tone_neg,news_tone_polarity
2021-11-26 12:00:00+00:00,1.13017,1.1306,1.12906,1.13035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 13:00:00+00:00,1.13036,1.13115,1.12991,1.1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 14:00:00+00:00,1.1309,1.1322,1.1309,1.13143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26 15:00:00+00:00,1.13143,1.13233,1.1313,1.13232,6.0,140.0,23.33333333333333,43.0,-1.9634363828918464,2.5918446269506066,4.555281009842453,7.14712563679306
2021-11-26 16:00:00+00:00,1.13231,1.13301,1.13067,1.13071,1.0,25.0,25.0,25.0,-1.97183098591549,3.09859154929577,5.07042253521127,8.16901408450704
2021-11-28 17:00:00+00:00,1.13004,1.13134,1.12965,1.12999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28 18:00:00+00:00,1.12999,1.13001,1.12803,1.12925,1.0,18.0,18.0,18.0,-2.21565731166913,1.92023633677991,4.13589364844904,6.05612998522895
2021-11-28 19:00:00+00:00,1.12925,1.12968,1.12865,1.12893,3.0,66.0,22.0,31.0,-1.3381176628280258,2.288683997483423,3.626801660311447,5.915485657794867
2021-11-28 20:00:00+00:00,1.12895,1.129,1.12828,1.1284,4.0,109.0,27.25,33.0,-1.5305401959830218,1.4405305265732078,2.9710707225562296,4.4116012491294425
2021-11-28 21:00:00+00:00,1.12839,1.12839,1.12768,1.12826,2.0,72.0,36.0,36.0,-2.14132762312634,1.71306209850107,3.85438972162741,5.56745182012848
2021-11-28 22:00:00+00:00,1.12826,1.12848,1.12781,1.12809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28 23:00:00+00:00,1.12808,1.12808,1.12727,1.12727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,1.12726,1.12831,1.12726,1.12782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29 01:00:00+00:00,1.12779,1.12851,1.12713,1.12721,3.0,59.0,19.666666666666668,25.0,-1.6968123044346166,2.143715444435663,3.840527748870276,5.98424319330594
2021-11-29 02:00:00+00:00,1.12719,1.1272,1.12614,1.12639,4.0,114.0,28.5,47.0,-1.2670207849504145,2.0261410116938103,3.2931617966442226,5.319302808338035
2021-11-29 03:00:00+00:00,1.12641,1.12762,1.12601,1.12762,2.0,53.0,26.5,34.0,-1.5657178707328063,2.421089001332045,3.986806872064845,6.407895873396891
2021-11-29 04:00:00+00:00,1.12763,1.12903,1.12752,1.12859,1.0,20.0,20.0,20.0,-2.51256281407035,2.26130653266332,4.77386934673367,7.03517587939699
2021-11-29 05:00:00+00:00,1.12859,1.12938,1.12815,1.12848,2.0,45.0,22.5,24.0,-2.51816874468832,1.66353290048822,4.181701645176535,5.84523454566475
2021-11-29 06:00:00+00:00,1.12849,1.12947,1.12849,1.12921,2.0,38.0,19.0,23.0,-0.2954967275569,3.557357298687765,3.85285402624467,7.410211324932435
2021-11-29 07:00:00+00:00,1.12922,1.12939,1.12784,1.12792,3.0,55.0,18.33333333333333,19.0,-0.6089022645808367,2.6531285743014945,3.2620308388823336,5.915159413183833
2021-11-29 08:00:00+00:00,1.12794,1.12842,1.12617,1.12623,2.0,44.0,22.0,29.0,-2.6027683312451506,2.50357973867908,5.10634806992423,7.609927808603325
2021-11-29 09:00:00+00:00,1.12623,1.12752,1.12583,1.12608,1.0,19.0,19.0,19.0,0.0,1.468788249694,1.468788249694,2.93757649938801
2021-11-29 10:00:00+00:00,1.12608,1.12755,1.12599,1.12661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29 11:00:00+00:00,1.12662,1.12714,1.12588,1.1262,5.0,126.0,25.2,49.0,-0.5620457808171652,2.442512586851292,3.004558367668456,5.44707095451975
2021-11-29 12:00:00+00:00,1.1262,1.127,1.12586,1.1268,2.0,33.0,16.5,17.0,-1.11731843575419,3.2114065483346304,4.3287249840888204,7.54013153242345
2021-11-29 13:00:00+00:00,1.1268,1.12752,1.12674,1.12675,3.0,78.0,26.0,33.0,-1.5925753291311044,1.9314284503353736,3.5240037794664736,5.4554322298018505
2021-11-29 14:00:00+00:00,1.12674,1.12754,1.12655,1.12732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29 15:00:00+00:00,1.12732,1.12818,1.12731,1.12791,2.0,43.0,21.5,25.0,-2.22083884522605,1.771327782533135,3.992166627759185,5.763494410292325
2021-11-29 16:00:00+00:00,1.12788,1.12929,1.12786,1.12888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29 17:00:00+00:00,1.12887,1.12913,1.12858,1.12895,2.0,42.0,21.0,22.0,-1.4601436336944,2.58183549577431,4.04197912946871,6.62381462524303
2021-11-29 18:00:00+00:00,1.12896,1.13003,1.12889,1.12925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29 19:00:00+00:00,1.12925,1.12936,1.12847,1.12894,2.0,58.0,29.0,40.0,-3.84270062128501,1.6674828834538449,5.51018350473886,7.1776663881927
2021-11-29 20:00:00+00:00,1.12893,1.12963,1.12871,1.1294,1.0,23.0,23.0,23.0,2.65848670756646,3.06748466257669,0.408997955010225,3.47648261758691
2021-11-29 21:00:00+00:00,1.12941,1.13046,1.12926,1.13042,4.0,120.0,30.0,63.0,0.2121799422886168,2.7565235118074405,2.544343569518823,5.300867081326265
2021-11-29 22:00:00+00:00,1.13041,1.13044,1.12985,1.12985,2.0,35.0,17.5,18.0,-2.1417179311916144,1.982456140350875,4.124174071542489,6.1066302118933695
2021-11-29 23:00:00+00:00,1.12987,1.12997,1.12952,1.12962,1.0,17.0,17.0,17.0,1.49253731343284,3.88059701492537,2.38805970149254,6.26865671641791
2021-11-30 00:00:00+00:00,1.12962,1.13129,1.12955,1.13113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30 01:00:00+00:00,1.13113,1.13272,1.13074,1.13226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30 02:00:00+00:00,1.13228,1.13322,1.1312,1.13285,1.0,28.0,28.0,28.0,-2.56410256410256,2.33100233100233,4.89510489510489,7.22610722610723
2021-11-30 03:00:00+00:00,1.13285,1.13511,1.13283,1.13488,1.0,66.0,66.0,66.0,-0.802069857697284,1.91461836998706,2.71668822768435,4.63130659767141
2021-11-30 04:00:00+00:00,1.13488,1.13665,1.13484,1.13634,3.0,61.0,20.33333333333333,26.0,-0.4537093754373723,2.516899952212063,2.970609327649433,5.487509279861496
2021-11-30 05:00:00+00:00,1.13635,1.13727,1.1357,1.13623,1.0,69.0,69.0,69.0,-7.63125763125763,1.03785103785104,8.66910866910867,9.70695970695971
2021-11-30 06:00:00+00:00,1.13622,1.13639,1.1344,1.13474,2.0,32.0,16.0,16.0,-0.5980572887124251,2.45982227264133,3.0578795613537557,5.517701833995085
2021-11-30 07:00:00+00:00,1.13474,1.13569,1.13411,1.13544,1.0,28.0,28.0,28.0,-1.54142581888247,2.69749518304432,4.23892100192678,6.9364161849711
2021-11-30 08:00:00+00:00,1.13545,1.13712,1.13538,1.13658,2.0,35.0,17.5,18.0,0.323696145124715,2.080498866213155,1.7568027210884334,3.837301587301585
2021-11-30 09:00:00+00:00,1.1366,1.13828,1.13618,1.13783,5.0,96.0,19.2,21.0,-1.2301109058116624,2.110433597050953,3.340544502862616,5.450978099913574
2021-11-30 10:00:00+00:00,1.13781,1.13827,1.12499,1.12593,5.0,109.0,21.8,28.0,-1.0408473935335825,2.636044820263704,3.67689221379729,6.312937034060994
2021-11-30 11:00:00+00:00,1.12591,1.12898,1.12349,1.12874,4.0,78.0,19.5,22.0,-3.211039901823183,2.923195846542315,6.134235748365505,9.0574315949078
2021-11-30 12:00:00+00:00,1.12874,1.13183,1.12792,1.13111,2.0,42.0,21.0,22.0,-0.3207698476343225,1.283224142273585,1.60399398990791,2.887218132181495
2021-11-30 13:00:00+00:00,1.13115,1.13197,1.131,1.13103,4.0,79.0,19.75,27.0,-2.413439721445754,2.098464307587675,4.511904029033433,6.6103683366211055
2021-11-30 14:00:00+00:00,1.13101,1.13248,1.13075,1.13246,5.0,86.0,17.2,18.0,-2.833800338901186,2.0926360346531583,4.92643637355434,7.019072408207501
2021-11-30 15:00:00+00:00,1.13245,1.1342,1.13189,1.13414,6.0,109.0,18.166666666666668,22.0,-0.8500904699769897,2.243210256093462,3.093300726070455,5.336510982163919
2021-11-30 16:00:00+00:00,1.13414,1.13453,1.13345,1.13367,6.0,134.0,22.33333333333333,30.0,-0.90826474147632,3.3099648588053032,4.218229600281624,7.528194459086932
2021-11-30 17:00:00+00:00,1.13354,1.13416,1.13325,1.13379,3.0,68.0,22.666666666666668,26.0,0.094894582302661,2.9502040823940665,2.8553095000914066,5.805513582485477
2021-11-30 18:00:00+00:00,1.13381,1.13425,1.13297,1.13299,3.0,72.0,24.0,34.0,-0.9887278056540733,2.7259638082173296,3.714691613871404,6.440655422088736
2021-11-30 19:00:00+00:00,1.13298,1.13363,1.13281,1.13316,1.0,24.0,24.0,24.0,-3.8560411311054,1.2853470437018,5.1413881748072,6.426735218509
2021-11-30 20:00:00+00:00,1.13313,1.1333,1.13182,1.13201,3.0,69.0,23.0,28.0,-2.30583772681575,1.7955763286297033,4.101414055445456,5.89699038407516
2021-11-30 21:00:00+00:00,1.13202,1.13237,1.13163,1.13215,5.0,103.0,20.6,33.0,-1.4283657660906084,2.721607511292878,4.149973277383483,6.87158078867637
2021-11-30 22:00:00+00:00,1.13214,1.13314,1.13214,1.13281,1.0,15.0,15.0,15.0,1.22699386503067,3.06748466257669,1.84049079754601,4.9079754601227
2021-11-30 23:00:00+00:00,1.13278,1.13317,1.13258,1.13315,1.0,18.0,18.0,18.0,1.09090909090909,2.54545454545455,1.45454545454545,4.0
2021-12-01 00:00:00+00:00,1.13318,1.13372,1.13286,1.13369,1.0,15.0,15.0,15.0,-4.10958904109589,1.82648401826484,5.93607305936073,7.76255707762557
2021-12-01 01:00:00+00:00,1.1337,1.13372,1.13296,1.13321,1.0,25.0,25.0,25.0,-2.1953896816685,2.52469813391877,4.72008781558727,7.24478594950604
2021-12-01 02:00:00+00:00,1.13322,1.13436,1.1317,1.13403,3.0,68.0,22.666666666666668,26.0,-1.7026764934610066,1.9947186668780663,3.697395160339077,5.692113827217143
2021-12-01 03:00:00+00:00,1.13405,1.13596,1.13025,1.13086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01 04:00:00+00:00,1.13083,1.13321,1.13078,1.13253,2.0,42.0,21.0,25.0,-0.972735674676525,2.83290973505853,3.805645409735055,6.638555144793594
2021-12-01 05:00:00+00:00,1.13257,1.13395,1.13184,1.13261,4.0,98.0,24.5,33.0,-1.1961287496968696,2.130452448410375,3.3265811981072497,5.457033646517624
2021-12-01 06:00:00+00:00,1.13262,1.13341,1.13195,1.1321,6.0,137.0,22.83333333333333,32.0,-0.9797392468523928,2.797455067771194,3.7771943146235833,6.574649382394775
2021-12-01 07:00:00+00:00,1.1321,1.13253,1.13129,1.1313,3.0,66.0,22.0,25.0,-1.2495711978900468,2.43581491286939,3.6853861107594335,6.121201023628824
2021-12-01 08:00:00+00:00,1.13131,1.13405,1.13106,1.13373,1.0,16.0,16.0,16.0,1.73210161662818,3.34872979214781,1.61662817551963,4.96535796766744
2021-12-01 09:00:00+00:00,1.13372,1.13559,1.13345,1.13524,2.0,48.0,24.0,26.0,0.5592685503363346,3.182929212713165,2.62366066237683,5.806589875089991
2021-12-01 10:00:00+00:00,1.13524,1.13578,1.13334,1.13344,7.0,154.0,22.0,36.0,-0.9880452069330836,2.468084943493867,3.4561301504269517,5.924215093920817
2021-12-01 11:00:00+00:00,1.13342,1.13354,1.13194,1.13236,4.0,69.0,17.25,21.0,-1.737337285424965,2.1007659175020423,3.838103202927008,5.938869120429048
2021-12-01 12:00:00+00:00,1.13235,1.13283,1.13152,1.13235,1.0,17.0,17.0,17.0,1.27659574468085,1.70212765957447,0.425531914893617,2.12765957446809
2021-12-01 13:00:00+00:00,1.13235,1.13281,1.1318,1.13278,7.0,313.0,44.71428571428572,180.0,0.5820000131790556,2.640924560384907,2.0589245472058524,4.69984910759076
2021-12-01 14:00:00+00:00,1.13278,1.13298,1.1316,1.13175,3.0,64.0,21.33333333333333,25.0,-1.0766445286003508,2.4511046894625097,3.527749218062864,5.978853907525373
2021-12-01 15:00:00+00:00,1.13174,1.13182,1.1309,1.13109,3.0,47.0,15.666666666666666,17.0,-1.680003571143697,2.2360694643204297,3.916073035464125,6.152142499784556
2021-12-01 16:00:00+00:00,1.13109,1.13205,1.13106,1.13188,4.0,87.0,21.75,28.0,-3.22231394024288,1.719066009395824,4.941379949638705,6.660445959034528
2021-12-01 17:00:00+00:00,1.1318,1.13218,1.13142,1.13178,1.0,15.0,15.0,15.0,-1.21173469387755,2.16836734693878,3.38010204081633,5.5484693877551
2021-12-01 18:00:00+00:00,1.13178,1.13209,1.13169,1.13187,1.0,28.0,28.0,28.0,-0.142857142857143,3.0,3.14285714285714,6.14285714285714
2021-12-01 19:00:00+00:00,1.13189,1.132,1.13149,1.13154,7.0,129.0,18.428571428571427,27.0,-1.1658763402495396,1.9810850978153745,3.146961438064916,5.128046535880288
2021-12-01 20:00:00+00:00,1.13157,1.13282,1.13157,1.13282,1.0,51.0,51.0,51.0,-4.26136363636364,3.125,7.38636363636364,10.5113636363636
2021-12-01 21:00:00+00:00,1.13282,1.13392,1.13265,1.13332,4.0,184.0,46.0,108.0,-1.01614784100179,2.8709066646595223,3.887054505661308,6.757961170320829
2021-12-01 22:00:00+00:00,1.1333,1.13351,1.13305,1.13305,3.0,56.0,18.666666666666668,26.0,-0.6983339241403766,2.564439726236724,3.2627736503770968,5.827213376613817
2021-12-01 23:00:00+00:00,1.13307,1.13335,1.13225,1.13225,1.0,15.0,15.0,15.0,-1.46103896103896,0.811688311688312,2.27272727272727,3.08441558441558
2021-12-02 00:00:00+00:00,1.13226,1.13226,1.13166,1.13182,2.0,33.0,16.5,18.0,-2.047510031572725,0.977056315173776,3.0245663467465,4.001622661920275
2021-12-02 01:00:00+00:00,1.13184,1.13264,1.13184,1.13216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02 02:00:00+00:00,1.13215,1.13227,1.13071,1.13097,1.0,21.0,21.0,21.0,1.03626943005181,4.40414507772021,3.36787564766839,7.7720207253886
2021-12-02 03:00:00+00:00,1.13099,1.13274,1.13098,1.13249,3.0,64.0,21.33333333333333,25.0,-1.3842818257824323,2.1931274576602866,3.577409283442724,5.770536741103011
2021-12-02 04:00:00+00:00,1.13249,1.13256,1.1313,1.13245,4.0,89.0,22.25,25.0,-1.122159922994972,2.618335871794128,3.740495794789103,6.35883166658323
2021-12-02 05:00:00+00:00,1.13245,1.13341,1.13227,1.13322,1.0,17.0,17.0,17.0,-1.47368421052632,1.89473684210526,3.36842105263158,5.26315789473684
2021-12-02 06:00:00+00:00,1.13322,1.1344,1.13318,1.13398,1.0,17.0,17.0,17.0,-1.82481751824817,2.91970802919708,4.74452554744525,7.66423357664234
2021-12-02 07:00:00+00:00,1.13399,1.13476,1.13332,1.13423,4.0,83.0,20.75,25.0,-0.8947410648360001,2.45996422816043,3.3547052929964325,5.8146695211568655
2021-12-02 08:00:00+00:00,1.13424,1.13474,1.1328,1.13341,2.0,34.0,17.0,17.0,-0.020961176256155,2.409927699131175,2.430888875387325,4.8408165745185
2021-12-02 09:00:00+00:00,1.13339,1.13472,1.13311,1.13379,2.0,38.0,19.0,21.0,-0.0439451949240289,2.29538394856606,2.33932914349009,4.63471309205615
2021-12-02 10:00:00+00:00,1.13379,1.13393,1.1313,1.13175,2.0,53.0,26.5,36.0,0.9492909325311576,2.529222174473575,1.5799312419424143,4.109153416415985
2021-12-02 11:00:00+00:00,1.13176,1.13204,1.1305,1.13078,3.0,58.0,19.33333333333333,25.0,-6.447946812483724,2.16986619951331,8.61781301199703,10.787679211510332
2021-12-02 12:00:00+00:00,1.13078,1.13101,1.12956,1.13023,2.0,43.0,21.5,22.0,-2.188552188552187,1.328095772540215,3.516647961092405,4.84474373363262
2021-12-02 13:00:00+00:00,1.13023,1.13039,1.12957,1.13038,2.0,33.0,16.5,17.0,-2.969439193446755,1.138153749212355,4.107592942659105,5.245746691871455
2021-12-02 14:00:00+00:00,1.13037,1.1308,1.12953,1.12968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02 15:00:00+00:00,1.12968,1.13047,1.12965,1.12982,4.0,83.0,20.75,25.0,-1.0264654477234998,2.567969333861095,3.594434781584595,6.162404115445687
2021-12-02 16:00:00+00:00,1.12981,1.13011,1.12974,1.13006,1.0,21.0,21.0,21.0,-0.568181818181818,2.84090909090909,3.40909090909091,6.25
2021-12-02 17:00:00+00:00,1.13,1.13028,1.12988,1.13008,5.0,99.0,19.8,21.0,-1.1130451376832218,3.3059895720978263,4.419034709781052,7.725024281878886
2021-12-02 18:00:00+00:00,1.13008,1.13063,1.12975,1.13057,3.0,57.0,19.0,24.0,-1.2405608858057748,2.65360528105797,3.894166166863743,6.547771447921714
2021-12-02 19:00:00+00:00,1.13057,1.13074,1.13005,1.1301,6.0,135.0,22.5,36.0,-1.1228931415603565,2.713333363980055,3.8362265055404072,6.54955986952046
2021-12-02 20:00:00+00:00,1.13008,1.13021,1.12907,1.12986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02 21:00:00+00:00,1.12985,1.12992,1.12925,1.12953,9.0,191.0,21.22222222222222,33.0,-1.136998933269602,2.551960193187909,3.6889591264575134,6.240919319645422
2021-12-02 22:00:00+00:00,1.12955,1.13009,1.12928,1.1294,1.0,16.0,16.0,16.0,-0.691562932226832,2.9045643153527,3.59612724757953,6.50069156293223
2021-12-02 23:00:00+00:00,1.12937,1.12999,1.12929,1.12975,1.0,21.0,21.0,21.0,-1.53374233128834,2.76073619631902,4.29447852760736,7.05521472392638
2021-12-03 00:00:00+00:00,1.12975,1.13022,1.12966,1.12991,1.0,16.0,16.0,16.0,0.0,1.79354324432045,1.79354324432045,3.58708648864089
2021-12-03 01:00:00+00:00,1.1299,1.12996,1.12821,1.12827,1.0,18.0,18.0,18.0,-1.94444444444444,1.66666666666667,3.61111111111111,5.27777777777778
2021-12-03 02:00:00+00:00,1.12829,1.12936,1.12815,1.12922,4.0,89.0,22.25,31.0,-1.5389702889702903,2.0143527496468674,3.5533230386171573,5.567675788264025
2021-12-03 03:00:00+00:00,1.1292,1.12995,1.1285,1.12908,3.0,73.0,24.33333333333333,31.0,-2.5892957111103567,1.7624004686267,4.351696179737057,6.114096648363756
2021-12-03 04:00:00+00:00,1.12908,1.12979,1.12855,1.12974,1.0,29.0,29.0,29.0,-2.46679316888046,1.70777988614801,4.17457305502846,5.88235294117647
2021-12-03 05:00:00+00:00,1.12974,1.13144,1.12948,1.1308,6.0,107.0,17.833333333333332,21.0,-1.1970958241322331,2.4474951794320683,3.644591003564301,6.092086182996366
2021-12-03 06:00:00+00:00,1.13081,1.13159,1.13015,1.13085,2.0,31.0,15.5,16.0,-3.090893133647195,0.961966436179216,4.052859569826415,5.01482600600563
2021-12-03 07:00:00+00:00,1.13086,1.13134,1.12945,1.12965,5.0,112.0,22.4,31.0,-2.117471517548124,1.686909788535564,3.804381306083686,5.491291094619252
2021-12-03 08:00:00+00:00,1.12965,1.13333,1.12881,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03 09:00:00+00:00,1.131,1.13105,1.12841,1.12929,1.0,15.0,15.0,15.0,-0.475059382422803,2.13776722090261,2.61282660332542,4.75059382422803
2021-12-03 10:00:00+00:00,1.12929,1.12929,1.12665,1.12789,2.0,36.0,18.0,19.0,-2.486897892360897,1.24805042575795,3.734948318118855,4.982998743876805
2021-12-03 11:00:00+00:00,1.12789,1.13098,1.12765,1.13088,4.0,70.0,17.5,18.0,-1.4596537908649212,1.600308698634994,3.05996248949992,4.660271188134916
2021-12-03 12:00:00+00:00,1.13089,1.13142,1.1301,1.13107,2.0,117.0,58.5,90.0,-0.24139452026285,2.89987932215394,3.141273842416785,6.041153164570725
2021-12-03 13:00:00+00:00,1.13108,1.13269,1.1308,1.13244,3.0,62.0,20.666666666666668,24.0,-1.9310879872844249,1.824913763806356,3.7560017510907833,5.58091551489714
2021-12-03 14:00:00+00:00,1.13245,1.13264,1.13117,1.13117,1.0,24.0,24.0,24.0,-0.793650793650793,2.26757369614512,3.06122448979592,5.32879818594104
2021-12-03 15:00:00+00:00,1.13119,1.13149,1.13012,1.13092,3.0,61.0,20.33333333333333,23.0,-0.9467799322962664,2.2169888130136437,3.1637687453099104,5.380757558323549
2021-12-03 16:00:00+00:00,1.1309,1.13123,1.13061,1.13117,5.0,118.0,23.6,29.0,-0.5033426196059241,2.7135088411182298,3.216851460724154,5.930360301842386
2021-12-05 17:00:00+00:00,1.13046,1.13129,1.13014,1.13086,2.0,42.0,21.0,23.0,-2.419173084106845,2.560853659294045,4.9800267434008845,7.540880402694925
2021-12-05 18:00:00+00:00,1.1308,1.13119,1.13014,1.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05 19:00:00+00:00,1.1304,1.1304,1.1291,1.12932,1.0,27.0,27.0,27.0,-1.80120080053369,1.60106737825217,3.40226817878586,5.00333555703803
2021-12-05 20:00:00+00:00,1.12933,1.12953,1.12882,1.12941,1.0,19.0,19.0,19.0,-2.54237288135593,2.96610169491525,5.50847457627119,8.47457627118644
2021-12-05 21:00:00+00:00,1.12941,1.12964,1.1291,1.12914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05 22:00:00+00:00,1.12916,1.12932,1.12885,1.12925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05 23:00:00+00:00,1.12924,1.12933,1.12877,1.12878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 00:00:00+00:00,1.12881,1.12888,1.12817,1.12818,1.0,18.0,18.0,18.0,-0.344827586206896,3.10344827586207,3.44827586206897,6.55172413793103
2021-12-06 01:00:00+00:00,1.12819,1.12863,1.12802,1.12803,2.0,47.0,23.5,25.0,-0.486720794089768,2.173735537718195,2.660456331807965,4.834191869526171
2021-12-06 02:00:00+00:00,1.12803,1.12882,1.12748,1.12752,1.0,16.0,16.0,16.0,-0.111607142857143,3.34821428571429,3.45982142857143,6.80803571428571
2021-12-06 03:00:00+00:00,1.12752,1.12931,1.12747,1.12927,3.0,72.0,24.0,25.0,-1.994790484834733,1.7711169729975034,3.765907457832237,5.53702443082974
2021-12-06 04:00:00+00:00,1.12928,1.12995,1.1285,1.12973,3.0,75.0,25.0,30.0,-0.1891172003953966,2.126009174881353,2.31512637527675,4.441135550158107
2021-12-06 05:00:00+00:00,1.12972,1.13101,1.12961,1.12981,3.0,59.0,19.666666666666668,25.0,-1.3196766703448637,2.17770214197478,3.497378812319647,5.675080954294423
2021-12-06 06:00:00+00:00,1.12982,1.13031,1.1292,1.12926,2.0,38.0,19.0,21.0,-1.4898716445981206,3.119917911423575,4.609789556021696,7.729707467445275
2021-12-06 07:00:00+00:00,1.12927,1.13019,1.12902,1.12917,1.0,16.0,16.0,16.0,0.45045045045045,1.71171171171171,1.26126126126126,2.97297297297297
2021-12-06 08:00:00+00:00,1.12916,1.12978,1.1285,1.12971,6.0,104.0,17.333333333333332,22.0,-0.6388837094892325,2.36458876829392,3.0034724777831534,5.368061246077075
2021-12-06 09:00:00+00:00,1.12971,1.13078,1.12831,1.1291,3.0,64.0,21.33333333333333,28.0,-0.9458575421144966,2.30093785434891,3.2467953964634035,5.547733250812317
2021-12-06 10:00:00+00:00,1.1291,1.1291,1.12663,1.12722,2.0,52.0,26.0,27.0,-0.2945549679095049,2.509128380794635,2.803683348704148,5.312811729498785
2021-12-06 11:00:00+00:00,1.12722,1.12882,1.12697,1.12816,3.0,52.0,17.333333333333332,18.0,-0.1656815747423139,2.4251190585112634,2.590800633253576,5.01591969176484
2021-12-06 12:00:00+00:00,1.12817,1.12837,1.1276,1.12787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 13:00:00+00:00,1.12789,1.12828,1.12725,1.12828,5.0,89.0,17.8,21.0,-2.141758837192454,1.9973231725131035,4.139082009705558,6.136405182218664
2021-12-06 14:00:00+00:00,1.12827,1.12838,1.12782,1.12786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 15:00:00+00:00,1.12786,1.12851,1.12778,1.12827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 16:00:00+00:00,1.12828,1.12859,1.1281,1.12832,2.0,32.0,16.0,17.0,-1.1301421091997002,3.1301421091997,4.2602842183994,7.390426327599085
2021-12-06 17:00:00+00:00,1.12812,1.12856,1.12812,1.12827,7.0,160.0,22.857142857142858,40.0,-0.5683657926918969,3.210581710075471,3.7789475027673674,6.98952921284284
2021-12-06 18:00:00+00:00,1.12838,1.12868,1.12822,1.12834,1.0,27.0,27.0,27.0,-4.20757363253857,1.96353436185133,6.1711079943899,8.13464235624123
2021-12-06 19:00:00+00:00,1.12833,1.12844,1.12791,1.12796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 20:00:00+00:00,1.12797,1.12825,1.12758,1.12818,2.0,30.0,15.0,15.0,-0.2793296089385475,1.271860095389505,1.5511897043280525,2.8230497997175625
2021-12-06 21:00:00+00:00,1.12819,1.12927,1.12808,1.12916,5.0,102.0,20.4,25.0,-1.627821776083639,1.7203968118233774,3.3482185879070143,5.068615399730394
2021-12-06 22:00:00+00:00,1.12916,1.12921,1.12892,1.12905,1.0,17.0,17.0,17.0,-1.98863636363636,2.98295454545455,4.97159090909091,7.95454545454545
