timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-09-23 08:00:00,-0.014862488955259323,-0.014861394709156496,-0.007430697354578248,0.00024278501223307103,0.0002428293228149414
2024-09-23 09:00:00,-0.014769606292247772,-0.014768532432390801,-0.0073842662161954006,0.0006201829528436065,0.0006203651428222656
2024-09-23 10:00:00,-0.015000231564044952,-0.014999106613190833,-0.0074995533065954165,0.0002785077376756817,0.0002785921096801758
2024-09-23 11:00:00,-0.01455889642238617,-0.014557867867919972,-0.007278933933959986,-0.00018865805759560317,-0.00018864870071411133
2024-09-23 12:00:00,-0.014490030705928802,-0.01448901667736126,-0.00724450833868063,-0.0004583178088068962,-0.00045818090438842773
2024-09-23 13:00:00,-0.01487031951546669,-0.014869223538986868,-0.007434611769493434,-0.00040457258000969887,-0.00040453672409057617
2024-09-23 14:00:00,-0.015005441382527351,-0.015004315259196635,-0.007502157629598318,-0.0003507619840092957,-0.00035065412521362305
2024-09-23 15:00:00,-0.01496976613998413,-0.014968648029125174,-0.007484324014562587,-0.00019792003149632365,-0.00019788742065429688
2024-09-23 16:00:00,-0.015547726303339005,-0.015546473631209956,-0.007773236815604978,-0.0003239536890760064,-0.00032389163970947266
2024-09-23 17:00:00,-0.015534652397036552,-0.015533402882121152,-0.007766701441060576,6.299920642049983e-05,6.306171417236328e-05
2024-09-23 18:00:00,-0.0135386623442173,-0.01353783521344996,-0.00676891760672498,-6.299921369645745e-05,-6.300210952758789e-05
2024-09-23 19:00:00,-0.013397468253970146,-0.01339666673136467,-0.006698333365682335,0.0,0.0
2024-09-23 20:00:00,-0.013332922011613846,-0.01333213201745251,-0.006666066008726255,-0.0004681184364017099,-0.0004680156707763672
2024-09-23 21:00:00,-0.012742597609758377,-0.012741907966577893,-0.006370953983288946,0.0001440597843611613,0.00014412403106689453
2024-09-23 22:00:00,-0.0133148692548275,-0.013314082465124616,-0.006657041232562308,-0.00016206872533075511,-0.0001620650291442871
2024-09-23 23:00:00,-0.014074275270104408,-0.014073346041739288,-0.007036673020869644,0.0006391186034306884,0.0006393194198608398
2024-09-24 00:00:00,-0.014489337801933289,-0.014488323918821239,-0.007244161959410619,0.0003688824945129454,0.00036895275115966797
2024-09-24 01:00:00,-0.014425255358219147,-0.014424254867353872,-0.007212127433676936,-3.5982546251034364e-05,-3.600120544433594e-05
2024-09-24 02:00:00,-0.014389432966709137,-0.014388439910528746,-0.007194219955264373,-0.00011695222929120064,-0.0001169443130493164
2024-09-24 03:00:00,-0.015328023582696915,-0.015326823264438662,-0.007663411632219331,0.0010970138246193528,0.001097559928894043
2024-09-24 04:00:00,-0.014896862208843231,-0.014895760353458744,-0.007447880176729372,0.0011586498003453016,0.0011593103408813477
2024-09-24 05:00:00,-0.01436140388250351,-0.014360416617811718,-0.007180208308905859,-0.0004130079469177872,-0.00041288137435913086
2024-09-24 06:00:00,-0.014492500573396683,-0.014491486026237527,-0.007245743013118764,-0.0006737484945915639,-0.0006735324859619141
2024-09-24 07:00:00,-0.015445645898580551,-0.01544441773694745,-0.007722208868473725,8.985936437966302e-05,8.988380432128906e-05
2024-09-24 08:00:00,-0.014826009050011635,-0.014824922841142322,-0.007412461420571161,0.001059731119312346,0.0010602474212646484
2024-09-24 09:00:00,-0.014698870480060577,-0.014697811974598612,-0.007348905987299306,-0.00017055885109584779,-0.00017052888870239258
2024-09-24 10:00:00,-0.01495777815580368,-0.014956662728827425,-0.007478331364413712,0.0010587897850200534,0.0010592937469482422
2024-09-24 11:00:00,-0.01450694352388382,-0.014505925940636044,-0.007252962970318022,-8.968448673840612e-05,-8.96453857421875e-05
2024-09-24 12:00:00,-0.014142986387014389,-0.014142043483251219,-0.007071021741625609,0.0007799857994541526,0.0007802248001098633
2024-09-24 13:00:00,-0.013524960726499557,-0.013524136104328366,-0.006762068052164183,0.000376327196136117,0.0003763437271118164
2024-09-24 14:00:00,-0.012839451432228088,-0.012838745944416436,-0.006419372972208218,0.0003224535030312836,0.0003224611282348633
2024-09-24 15:00:00,-0.012438338249921799,-0.012437696835148452,-0.006218848417574226,0.0009309487650170922,0.0009313821792602539
2024-09-24 16:00:00,-0.012447614222764969,-0.012446971371962634,-0.006223485685981317,0.00025049204123206437,0.0002504587173461914
2024-09-24 17:00:00,-0.012500889599323273,-0.01250023845934883,-0.006250119229674415,-9.840010898187757e-05,-9.834766387939453e-05
2024-09-24 18:00:00,-0.013708947226405144,-0.013708088492891046,-0.006854044246445523,0.0009210038697347045,0.0009213685989379883
2024-09-24 19:00:00,-0.013597827404737473,-0.013596989383163494,-0.006798494691581747,0.00020554523507598788,0.00020551681518554688
2024-09-24 20:00:00,-0.013632167130708694,-0.013631322744426405,-0.006815661372213203,0.00019656895892694592,0.00019657611846923828
2024-09-24 21:00:00,-0.01445925235748291,-0.014458244776550484,-0.007229122388275242,-0.0004557416832540184,-0.00045555830001831055
2024-09-24 22:00:00,-0.014392230659723282,-0.014391237024231729,-0.0071956185121158645,0.0005986766773276031,0.000598907470703125
2024-09-24 23:00:00,-0.015088196843862534,-0.015087051986915978,-0.007543525993457989,0.00029473891481757164,0.00029480457305908203
2024-09-25 00:00:00,-0.014946958050131798,-0.01494584504188199,-0.007472922520940995,-0.00021434696100186557,-0.0002143383026123047
2024-09-25 01:00:00,-0.01432492583990097,-0.014323946078679681,-0.007161973039339841,0.0,0.0
2024-09-25 02:00:00,-0.014836916700005531,-0.014835828092107171,-0.007417914046053586,-0.00045563987805508077,-0.00045549869537353516
2024-09-25 03:00:00,-0.014193389564752579,-0.014192436544522171,-0.007096218272261086,0.00010722805745899677,0.00010728836059570312
2024-09-25 04:00:00,-0.014282457530498505,-0.014281486456927665,-0.007140743228463833,-0.0006167184328660369,-0.0006165504455566406
2024-09-25 05:00:00,-0.014015428721904755,-0.01401451109997488,-0.00700725554998744,-0.00014306152297649533,-0.0001430511474609375
2024-09-25 06:00:00,-0.014188161119818687,-0.014187209152341286,-0.007093604576170643,0.0003486765781417489,0.00034868717193603516
2024-09-25 07:00:00,-0.014341644942760468,-0.014340661747185353,-0.007170330873592676,0.0007863110513426363,0.0007865428924560547
2024-09-25 08:00:00,-0.013399941846728325,-0.013399139880103515,-0.006699569940051758,0.00015182976494543254,0.0001518726348876953
2024-09-25 09:00:00,-0.013796845450997353,-0.013795970094262982,-0.006897985047131491,-0.0002143546153092757,-0.0002143383026123047
2024-09-25 10:00:00,-0.014092771336436272,-0.014091838439941768,-0.007045919219970884,-0.0020207625348120928,-0.0020186901092529297
2024-09-25 11:00:00,-0.014597106724977493,-0.014596070051274949,-0.007298035025637474,-0.002634905744343996,-0.0026314854621887207
2024-09-25 12:00:00,-0.014738071709871292,-0.014737004713335276,-0.007368502356667638,-0.0007900312193669379,-0.0007897615432739258
2024-09-25 13:00:00,-0.014652702957391739,-0.014651654394012139,-0.0073258271970060695,0.00022450416872743517,0.00022459030151367188
2024-09-25 14:00:00,-0.013553574681282043,-0.01355274481447515,-0.006776372407237575,-0.0002424666890874505,-0.00024247169494628906
2024-09-25 15:00:00,-0.01352943480014801,-0.01352860935938795,-0.006764304679693975,-0.0007457289029844105,-0.0007454752922058105
2024-09-25 16:00:00,-0.014368049800395966,-0.01436706116453834,-0.00718353058226917,0.0005930345505475998,0.0005931854248046875
2024-09-25 17:00:00,-0.014339998364448547,-0.014339015507460933,-0.007169507753730466,4.491253275773488e-05,4.494190216064453e-05
2024-09-25 18:00:00,-0.014247715473175049,-0.014246751468403518,-0.007123375734201759,-0.00012576016888488084,-0.00012570619583129883
2024-09-25 19:00:00,-0.01388794556260109,-0.013887052752166661,-0.0069435263760833305,-0.00017968483734875917,-0.00017964839935302734
2024-09-25 20:00:00,-0.013518374413251877,-0.013517550995145778,-0.006758775497572889,0.000619776314124465,0.0006198883056640625
2024-09-25 21:00:00,-0.01443757489323616,-0.014436571836989816,-0.007218285918494908,0.0002603710745461285,0.00026035308837890625
2024-09-25 22:00:00,-0.014391837641596794,-0.014390844087500099,-0.0071954220437500495,0.00014362398360390216,0.0001436471939086914
2024-09-25 23:00:00,-0.016035616397857666,-0.016034242067773444,-0.008017121033886722,-4.488028207561001e-05,-4.482269287109375e-05
2024-09-26 00:00:00,-0.015397049486637115,-0.01539583288028127,-0.007697916440140635,9.873395174508914e-05,9.870529174804688e-05
2024-09-26 01:00:00,-0.013965824618935585,-0.013964916705138802,-0.006982458352569401,0.0007267409819178283,0.0007270574569702148
2024-09-26 02:00:00,-0.01391104981303215,-0.013910152539521941,-0.006955076269760971,0.0003317924274597317,0.0003317594528198242
2024-09-26 03:00:00,-0.01345399022102356,-0.013453178511531013,-0.006726589255765507,-0.0016690450720489025,-0.001667618751525879
2024-09-26 04:00:00,-0.01428234577178955,-0.014281374721012935,-0.007140687360506467,0.0005835851188749075,0.0005837678909301758
2024-09-26 05:00:00,-0.014496615156531334,-0.01449559974505138,-0.00724779987252569,0.0002064177970169112,0.00020647048950195312
2024-09-26 06:00:00,-0.014871867373585701,-0.014870771054848414,-0.007435385527424207,0.0009149049292318523,0.0009152889251708984
2024-09-26 07:00:00,-0.014995062723755836,-0.014993938935351659,-0.0074969694676758295,1.7930948160937987e-05,1.7881393432617188e-05
2024-09-26 08:00:00,-0.014226466417312622,-0.01422550671903219,-0.007112753359516095,-0.0002689979737624526,-0.0002689957618713379
2024-09-26 09:00:00,-0.014013836160302162,-0.014012918851126236,-0.007006459425563118,-0.0010048990370705724,-0.0010043978691101074
2024-09-26 10:00:00,-0.014301281422376633,-0.014300306504407027,-0.0071501532522035135,0.0022416911087930202,0.002244234085083008
2024-09-26 11:00:00,-0.01461435854434967,-0.014613318190883823,-0.007306659095441911,0.0016109115676954389,0.0016121864318847656
2024-09-26 12:00:00,-0.014499794691801071,-0.014498778612082975,-0.0072493893060414875,-0.0012168934335932136,-0.0012161731719970703
2024-09-26 13:00:00,-0.015087354928255081,-0.01508621026293394,-0.00754310513146697,0.0009217538754455745,0.0009222030639648438
2024-09-26 14:00:00,-0.013590894639492035,-0.013590057898981382,-0.006795028949490691,0.0,0.0
2024-09-26 15:00:00,-0.0136089026927948,-0.013608062621974405,-0.0068040313109872025,-0.00015207560500130057,-0.00015211105346679688
2024-09-26 16:00:00,-0.013021044433116913,-0.013020308587418298,-0.006510154293709149,-0.00012525610509328544,-0.0001252293586730957
2024-09-26 17:00:00,-0.014762334525585175,-0.014761262250989319,-0.007380631125494659,-0.0001521177910035476,-0.00015211105346679688
2024-09-26 18:00:00,-0.013628888875246048,-0.013628045097959653,-0.006814022548979826,0.00011632744281087071,0.0001163482666015625
2024-09-26 19:00:00,-0.013642111793160439,-0.01364126555768282,-0.00682063277884141,8.052645716816187e-05,8.046627044677734e-05
2024-09-26 20:00:00,-0.013609364628791809,-0.013608524472427495,-0.0068042622362137475,-0.0006981114856898785,-0.0006978511810302734
2024-09-26 21:00:00,-0.013923084363341331,-0.013922184759222975,-0.0069610923796114875,-0.00043880660086870193,-0.0004386305809020996
2024-09-26 22:00:00,-0.013375792652368546,-0.01337499501360836,-0.00668749750680418,0.00042089991620741785,0.0004209280014038086
2024-09-26 23:00:00,-0.013541527092456818,-0.013540699436547435,-0.006770349718273718,8.953392352850642e-06,9.059906005859375e-06
2024-09-27 00:00:00,-0.012958046048879623,-0.012957320831615634,-0.006478660415807817,-0.00038506832788698375,-0.00038498640060424805
2024-09-27 01:00:00,-0.013904301449656487,-0.013903405481269674,-0.006951702740634837,-7.16569775249809e-05,-7.164478302001953e-05
2024-09-27 02:00:00,-0.014535054564476013,-0.014534031054582005,-0.0072670155272910025,-0.001165146240964532,-0.001164555549621582
2024-09-27 03:00:00,-0.014400005340576172,-0.01439901009401846,-0.00719950504700923,-0.0016065414529293776,-0.001605212688446045
2024-09-27 04:00:00,-0.013013293966650963,-0.013012559434094965,-0.006506279717047482,0.0010234587825834751,0.0010238885879516602
2024-09-27 05:00:00,-0.013839252293109894,-0.013838368840302012,-0.006919184420151006,0.0013450623955577612,0.001345992088317871
2024-09-27 06:00:00,-0.01311793178319931,-0.013117179389833854,-0.006558589694916927,0.0003494200936984271,0.0003495216369628906
2024-09-27 07:00:00,-0.013251286000013351,-0.01325051042765149,-0.006625255213825745,-8.062456618063152e-05,-8.058547973632812e-05
2024-09-27 08:00:00,-0.011532682925462723,-0.01153217165971675,-0.005766085829858375,0.0033360046800225973,0.0033415555953979492
2024-09-27 09:00:00,-0.012861693277955055,-0.012860984117590464,-0.006430492058795232,-0.001340219285339117,-0.0013393163681030273
2024-09-27 10:00:00,-0.013519719243049622,-0.01351889557918615,-0.006759447789593075,-0.0005634280969388783,-0.0005632638931274414
2024-09-27 11:00:00,-0.01348826289176941,-0.013487444963521448,-0.006743722481760724,-0.00179076730273664,-0.0017891526222229004
2024-09-27 12:00:00,-0.013615351170301437,-0.013614509904790205,-0.0068072549523951024,-0.000618559424765408,-0.0006183385848999023
2024-09-27 13:00:00,-0.013918451964855194,-0.01391755325832313,-0.006958776629161565,0.0010755097027868032,0.0010761022567749023
2024-09-27 14:00:00,-0.014061257243156433,-0.014060330590745818,-0.007030165295372909,0.0003761553089134395,0.0003762245178222656
2024-09-27 15:00:00,-0.012439761310815811,-0.01243911967587502,-0.00621955983793751,-0.0003313675115350634,-0.0003312230110168457
2024-09-27 16:00:00,-0.01302519254386425,-0.013024455994718886,-0.006512227997359443,-0.00018812231428455561,-0.0001881122589111328
2024-09-29 17:00:00,-0.013652931898832321,-0.013652083648307625,-0.006826041824153813,-0.00022400128364097327,-0.00022393465042114258
2024-09-29 18:00:00,-0.014336224645376205,-0.014335242564088885,-0.007167621282044442,0.0010120868682861328,0.001012563705444336
2024-09-29 19:00:00,-0.014034628868103027,-0.014033707469971497,-0.0070168537349857485,-0.00016114881145767868,-0.00016117095947265625
2024-09-29 20:00:00,-0.01403159461915493,-0.014030673818474225,-0.007015336909237112,0.00016114881145767868,0.00016117095947265625
2024-09-29 21:00:00,-0.013874370604753494,-0.013873480409695093,-0.006936740204847546,-0.00091352011077106,-0.0009131431579589844
2024-09-29 22:00:00,-0.014346450567245483,-0.014345466383040534,-0.007172733191520267,-1.7920503523782827e-05,-1.7881393432617188e-05
2024-09-29 23:00:00,-0.01491064578294754,-0.01490954086638271,-0.007454770433191355,-0.00019714675727300346,-0.0001971721649169922
2024-09-30 00:00:00,-0.015350677073001862,-0.01534947142531051,-0.007674735712655255,0.0003046649508178234,0.0003046989440917969
2024-09-30 01:00:00,-0.01567581295967102,-0.015674529074217364,-0.007837264537108682,0.0004478681366890669,0.00044798851013183594
2024-09-30 02:00:00,-0.015894342213869095,-0.015893003885945712,-0.007946501942972856,0.00014327545068226755,0.00014328956604003906
2024-09-30 03:00:00,-0.015718974173069,-0.0157176796540801,-0.00785883982704005,0.00036704965168610215,0.00036716461181640625
2024-09-30 04:00:00,-0.015436569228768349,-0.015435343230921805,-0.0077176716154609025,0.0029851035214960575,0.002989530563354492
2024-09-30 05:00:00,-0.014860585331916809,-0.014859491506196398,-0.007429745753098199,-0.0014556888490915298,-0.0014545917510986328
2024-09-30 06:00:00,-0.014604300260543823,-0.01460326205353735,-0.007301631026768675,5.36212173756212e-05,5.364418029785156e-05
2024-09-30 07:00:00,-0.01400173082947731,-0.014000815895274635,-0.007000407947637318,0.0006789533654227853,0.0006792545318603516
2024-09-30 08:00:00,-0.012311376631259918,-0.012310754657205937,-0.006155377328602969,-0.0006968267261981964,-0.0006965994834899902
2024-09-30 09:00:00,-0.01279737614095211,-0.012796677565853407,-0.0063983387829267034,-0.0018874427769333124,-0.0018857121467590332
2024-09-30 10:00:00,-0.0136210136115551,-0.013620171296046243,-0.006810085648023122,-0.0009226538822986186,-0.0009222626686096191
2024-09-30 11:00:00,-0.014339957386255264,-0.014338974537693042,-0.007169487268846521,-0.0012734057381749153,-0.0012726783752441406
2024-09-30 12:00:00,-0.014521544799208641,-0.014520524140439943,-0.007260262070219971,0.0003857799747493118,0.0003858804702758789
2024-09-30 13:00:00,-0.015029802918434143,-0.015028671301695967,-0.007514335650847984,0.000412530149333179,0.0004125833511352539
2024-09-30 14:00:00,-0.014345115050673485,-0.014344131141282124,-0.007172065570641062,-0.0018667102558538318,-0.0018649697303771973
2024-09-30 15:00:00,-0.013565866276621819,-0.013565034150085059,-0.0067825170750425295,3.5931156162405387e-05,3.600120544433594e-05
2024-09-30 16:00:00,-0.012628218159079552,-0.012627546919941671,-0.006313773459970836,0.00017065535939764231,0.00017070770263671875
