timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-09-16 16:00:00,0.05953732505440712,0.05946707747390346,0.02973353873695173,0.005340983625501394,0.005355238914489746
2024-09-16 17:00:00,0.06205393746495247,0.06197440977462844,0.03098720488731422,0.005034663714468479,0.005047440528869629
2024-09-16 18:00:00,0.058936696499586105,0.058868551635896105,0.029434275817948052,0.00363734969869256,0.0036438703536987305
2024-09-16 19:00:00,0.05752671882510185,0.057463344542340755,0.028731672271170378,0.0037629902362823486,0.003770112991333008
2024-09-16 20:00:00,0.057643476873636246,0.05757971627029699,0.028789858135148495,0.003016321687027812,0.0030208826065063477
2024-09-16 21:00:00,0.050057653337717056,0.0500158842364293,0.02500794211821465,0.0036100959405303,0.0036166906356811523
2024-09-16 22:00:00,0.05019169673323631,0.05014959141329456,0.02507479570664728,0.0034299481194466352,0.003435969352722168
2024-09-16 23:00:00,0.05113333836197853,0.051088820199994396,0.025544410099997198,0.0017905429704114795,0.0017921924591064453
2024-09-17 00:00:00,0.044002849608659744,0.04397447140351944,0.02198723570175972,0.002457080874592066,0.0024601221084594727
2024-09-17 01:00:00,0.03701302036643028,0.03699612745894943,0.018498063729474715,0.0025466943625360727,0.002549886703491211
2024-09-17 02:00:00,0.030626405030488968,0.030616833003852463,0.015308416501926232,0.00056666653836146,0.0005668401718139648
2024-09-17 03:00:00,0.023582596331834793,0.02357822557146604,0.01178911278573302,0.0018965359777212143,0.0018982887268066406
2024-09-17 04:00:00,0.02359001711010933,0.023585642222989298,0.011792821111494649,0.0019490470876917243,0.001950979232788086
2024-09-17 05:00:00,0.01374899223446846,0.013748125954029631,0.006874062977014816,0.001581425778567791,0.0015826225280761719
2024-09-17 06:00:00,0.006235212087631226,0.006235131284966606,0.003117565642483303,0.0011142963776364923,0.001114964485168457
2024-09-17 07:00:00,0.016288068145513535,0.01628662788387561,0.008143313941937805,0.0013296082615852356,0.0013306140899658203
2024-09-17 08:00:00,0.01699027791619301,0.016988643246353546,0.008494321623176773,-2.6966898076352663e-05,-2.6941299438476562e-05
2024-09-17 09:00:00,0.01362321525812149,0.013622372534121225,0.006811186267060613,-0.0014836597256362438,-0.0014824867248535156
2024-09-17 10:00:00,0.006613742560148239,0.006613646129962195,0.0033068230649810973,6.292615580605343e-05,6.29425048828125e-05
2024-09-17 11:00:00,0.0016762390732765198,0.0016762375033253787,0.0008381187516626893,-0.00046763013233430684,-0.00046753883361816406
2024-09-17 12:00:00,-0.005456756800413132,-0.005456702640573751,-0.0027283513202868755,-0.0008719767793081701,-0.0008715987205505371
2024-09-17 13:00:00,-0.014026733115315437,-0.014025813271337942,-0.007012906635668971,-0.0006385035812854767,-0.0006383061408996582
2024-09-17 14:00:00,-0.018450237810611725,-0.018448144539313153,-0.009224072269656576,0.00013487329124473035,0.00013494491577148438
2024-09-17 15:00:00,-0.00991574302315712,-0.009915418057508974,-0.004957709028754487,-0.0011778087355196476,-0.0011771917343139648
2024-09-17 16:00:00,0.005538720637559891,0.005538664000356831,0.0027693320001784157,-0.0017171708168461919,-0.0017157196998596191
2024-09-17 17:00:00,0.01553557813167572,0.015534328393379643,0.0077671641966898216,-0.0016184143023565412,-0.001617133617401123
2024-09-17 18:00:00,0.023493405431509018,0.023489084068055253,0.011744542034027626,-0.0008361391955986619,-0.0008358359336853027
2024-09-17 19:00:00,0.02155231684446335,0.0215489804303485,0.01077449021517425,-0.0006381706916727126,-0.0006379485130310059
2024-09-17 20:00:00,0.02410341054201126,0.02409874380501957,0.012049371902509785,0.00035955055500380695,0.00035953521728515625
2024-09-17 21:00:00,0.025549467653036118,0.025543909750474728,0.012771954875237364,-8.986541615740862e-06,-9.000301361083984e-06
2024-09-17 22:00:00,0.0330975241959095,0.03308544397115547,0.016542721985577734,7.189396274043247e-05,7.200241088867188e-05
2024-09-17 23:00:00,0.03613501414656639,0.0361192947213117,0.01805964736065585,0.00020674066036008298,0.00020682811737060547
2024-09-18 00:00:00,0.040761809796094894,0.0407392491994288,0.0203696245997144,-0.00039560519508086145,-0.0003954768180847168
2024-09-18 01:00:00,0.051647838205099106,0.05160196363041962,0.02580098181520981,-0.00054838607320562,-0.0005483031272888184
2024-09-18 02:00:00,0.0453336127102375,0.045302582631905994,0.022651291315952997,-0.00019784705364145339,-0.00019782781600952148
2024-09-18 03:00:00,0.04727674648165703,0.04724155533710821,0.023620777668554103,-0.00044909107964485884,-0.0004489421844482422
2024-09-18 04:00:00,0.045271966606378555,0.04524106287409508,0.02262053143704754,-0.0013558471109718084,-0.0013549327850341797
2024-09-18 05:00:00,0.047115180641412735,0.04708034884475331,0.023540174422376655,8.978233381640166e-06,9.059906005859375e-06
2024-09-18 06:00:00,0.052032601088285446,0.05198569434364592,0.02599284717182296,-0.00039525335887447,-0.00039511919021606445
2024-09-18 07:00:00,0.04509127512574196,0.04506073975230731,0.022530369876153655,-0.0012666814727708697,-0.001265883445739746
2024-09-18 08:00:00,0.046300601214170456,0.04626754398922741,0.023133771994613705,-0.00021576136350631714,-0.00021570920944213867
2024-09-18 09:00:00,0.041356634348630905,0.041333072069759946,0.020666536034879973,0.002004666021093726,0.0020066499710083008
2024-09-18 10:00:00,0.047650765627622604,0.0476147331492306,0.0238073665746153,-0.000584466673899442,-0.0005843043327331543
2024-09-18 11:00:00,0.04863343760371208,0.04859513105989805,0.024297565529949026,-0.00013493394362740219,-0.00013488531112670898
2024-09-18 12:00:00,0.05097426846623421,0.050930164199412556,0.025465082099706278,0.0004405781510286033,0.0004407167434692383
2024-09-18 13:00:00,0.05109352245926857,0.05104910813872084,0.02552455406936042,0.0007643575663678348,0.0007647275924682617
2024-09-18 14:00:00,0.04659703001379967,0.04656333416255034,0.02328166708127517,0.002415644470602274,0.00241851806640625
2024-09-18 15:00:00,0.044900063425302505,0.04486991465969011,0.022434957329845056,-0.0009180339984595776,-0.0009176135063171387
2024-09-18 16:00:00,0.04782802239060402,0.047791586547769806,0.023895793273884903,0.00044980613165535033,0.00044989585876464844
2024-09-18 17:00:00,0.051955077797174454,0.0519083802487629,0.02595419012438145,0.0003059011942241341,0.00030601024627685547
2024-09-18 18:00:00,0.04542645439505577,0.04539523338555464,0.02269761669277732,0.00035072414902970195,0.0003508329391479492
2024-09-18 19:00:00,0.05612931028008461,0.05607043934729876,0.02803521967364938,-0.0007285515894182026,-0.000728309154510498
2024-09-18 20:00:00,0.05149691924452782,0.05145144536016921,0.025725722680084606,-0.004097535740584135,-0.0040891170501708984
2024-09-18 21:00:00,0.05084021016955376,0.05079645272195564,0.02539822636097782,-0.004007047042250633,-0.003999054431915283
2024-09-18 22:00:00,0.047161635011434555,0.047126700144503965,0.023563350072251982,-0.0023392036091536283,-0.002336442470550537
2024-09-18 23:00:00,0.049382369965314865,0.049342267496321375,0.024671133748160688,-0.0006922997417859733,-0.0006921291351318359
2024-09-19 00:00:00,0.04875750467181206,0.04871890439838763,0.024359452199193814,8.992767106974497e-06,9.059906005859375e-06
2024-09-19 01:00:00,0.05112243816256523,0.05107794844478405,0.025538974222392024,0.0009437567205168307,0.0009442567825317383
2024-09-19 02:00:00,0.044549647718667984,0.044520198963927296,0.022260099481963648,0.0023805575910955667,0.0023834705352783203
2024-09-19 03:00:00,0.04958167299628258,0.04954108333449893,0.024770541667249464,0.0013197530061006546,0.0013206005096435547
2024-09-19 04:00:00,0.04346947744488716,0.04344211821464076,0.02172105910732038,0.002978648990392685,0.00298309326171875
2024-09-19 05:00:00,0.05965051427483559,0.05957986565985957,0.029789932829929786,0.0035401121713221073,0.0035463571548461914
2024-09-19 06:00:00,0.064663365483284,0.06457338923010143,0.032286694615050716,0.0036143376491963863,0.0036208629608154297
2024-09-19 07:00:00,0.05459507182240486,0.05454089399329694,0.02727044699664847,0.003015835303813219,0.0030204057693481445
2024-09-19 08:00:00,0.046969082206487656,0.04693457324400453,0.023467286622002266,0.00032362458296120167,0.0003236532211303711
2024-09-19 09:00:00,0.0437936894595623,0.04376571380167822,0.02188285690083911,-0.0012490734225139022,-0.0012483596801757812
2024-09-19 10:00:00,0.042992088943719864,0.042965620803700366,0.021482810401850183,0.0010068683186545968,0.0010073184967041016
2024-09-19 11:00:00,0.0426163412630558,0.042590560732596455,0.021295280366298228,0.0027849413454532623,0.0027887821197509766
2024-09-19 12:00:00,0.04361898824572563,0.04359134588570379,0.021795672942851896,0.002800770103931427,0.0028047561645507812
2024-09-19 13:00:00,0.04554953798651695,0.045518062648391755,0.022759031324195877,0.003212897339835763,0.00321805477142334
2024-09-19 14:00:00,0.04601019248366356,0.0459777530468869,0.02298887652344345,0.0014519644901156425,0.0014530420303344727
2024-09-19 15:00:00,0.04070543125271797,0.04068296409753791,0.020341482048768955,0.005065666511654854,0.005078554153442383
2024-09-19 16:00:00,0.04421864077448845,0.04418984323521744,0.02209492161760872,0.0038331246469169855,0.0038404464721679688
2024-09-19 17:00:00,0.0383467860519886,0.03832800109151586,0.01916400054575793,0.004048861563205719,0.004057049751281738
2024-09-19 18:00:00,0.04251402989029884,0.04248843450349544,0.02124421725174772,0.0034915327560156584,0.003497600555419922
2024-09-19 19:00:00,0.03576698526740074,0.03575174110461692,0.01787587055230846,0.004076654091477394,0.004084944725036621
2024-09-19 20:00:00,0.03645582124590874,0.03643967957121029,0.018219839785605145,0.00708578759804368,0.007110953330993652
2024-09-19 21:00:00,0.04095366224646568,0.040930781735538206,0.020465390867769103,0.0068248603492975235,0.0068482160568237305
2024-09-19 22:00:00,0.04404841735959053,0.04401995094645924,0.02200997547322962,0.005345132667571306,0.0053594112396240234
2024-09-19 23:00:00,0.038863178342580795,0.038843624532216715,0.019421812266108358,0.004227235913276672,0.0042362213134765625
2024-09-20 00:00:00,0.03370031341910362,0.03368756127189089,0.016843780635945445,0.004020647145807743,0.004028797149658203
2024-09-20 01:00:00,0.02781764790415764,0.02781047482608935,0.013905237413044676,0.0029334346763789654,0.0029376745223999023
2024-09-20 02:00:00,0.024823177605867386,0.024818080263088533,0.012409040131544266,0.002804472576826811,0.0028083324432373047
2024-09-20 03:00:00,0.0230061337351799,0.02300207568204186,0.01150103784102093,0.0015151178231462836,0.0015162229537963867
2024-09-20 04:00:00,0.027815330773591995,0.027808159487495453,0.013904079743747726,0.00015228267875500023,0.00015234947204589844
2024-09-20 05:00:00,0.025488417595624924,0.025482899432629227,0.012741449716314614,-0.0015130965039134026,-0.0015118718147277832
2024-09-20 06:00:00,0.03455883637070656,0.03454508491559937,0.017272542457799685,-0.0009852482471615076,-0.0009848475456237793
2024-09-20 07:00:00,0.038483817130327225,0.03846483014681276,0.01923241507340638,0.0003136270970571786,0.00031375885009765625
2024-09-20 08:00:00,0.038839105516672134,0.038819588005570435,0.019409794002785218,0.004358712118119001,0.004368185997009277
2024-09-20 09:00:00,0.035307835787534714,0.035293171008259926,0.017646585504129963,0.0029987450689077377,0.003003358840942383
2024-09-20 10:00:00,0.04247071221470833,0.0424451949483227,0.02122259747416135,0.0013020309852436185,0.001302957534790039
2024-09-20 11:00:00,0.043250177055597305,0.043223229611097876,0.021611614805548938,0.0010759631404653192,0.0010765790939331055
2024-09-20 12:00:00,0.050379667431116104,0.05033708759867321,0.025168543799336605,0.0016480665653944016,0.0016493797302246094
2024-09-20 13:00:00,0.05274413153529167,0.05269527550405216,0.02634763775202608,-0.00010752784874057397,-0.0001074671745300293
2024-09-20 14:00:00,0.05206781253218651,0.052020810563888194,0.026010405281944097,-3.582560020731762e-05,-3.5762786865234375e-05
2024-09-20 15:00:00,0.04473543539643288,0.04470561686579427,0.022352808432897137,0.0,0.0
2024-09-20 16:00:00,0.04591861739754677,0.04588637116176875,0.022943185580884377,0.00013438632595352829,0.00013434886932373047
2024-09-22 17:00:00,0.04470964893698692,0.044679881913302966,0.022339940956651483,-2.687846790649928e-05,-2.6881694793701172e-05
2024-09-22 18:00:00,0.05217650160193443,0.052129204889810356,0.026064602444905178,0.0001254322996828705,0.00012552738189697266
2024-09-22 19:00:00,0.05357908830046654,0.05352787694139872,0.02676393847069936,-1.7922429833561182e-05,-1.7881393432617188e-05
2024-09-22 20:00:00,0.0550047867000103,0.054949380937325924,0.027474690468662962,-0.00012545252684503794,-0.00012546777725219727
2024-09-22 21:00:00,0.051232051104307175,0.05118727479855967,0.025593637399279834,-1.792275179468561e-05,-1.7881393432617188e-05
2024-09-22 22:00:00,0.04846453294157982,0.04842662388239451,0.024213311941197253,7.167302828747779e-05,7.164478302001953e-05
2024-09-22 23:00:00,0.04872269555926323,0.0486841778474916,0.0243420889237458,-0.000367266678949818,-0.00036716461181640625
2024-09-23 00:00:00,0.05008617416024208,0.050044333670997004,0.025022166835498502,-0.00012540083844214678,-0.00012534856796264648
2024-09-23 01:00:00,0.04962928220629692,0.04958857558427584,0.02479428779213792,-5.374706597649492e-05,-5.3763389587402344e-05
2024-09-23 02:00:00,0.042032111436128616,0.042007376227950144,0.021003688113975072,-0.001575987902469933,-0.0015747547149658203
2024-09-23 03:00:00,0.04066752269864082,0.04064511822769487,0.020322559113847435,-0.005515644326806068,-0.005500435829162598
2024-09-23 04:00:00,0.032777089625597,0.03276535678093733,0.016382678390468666,-0.006460998207330704,-0.006440162658691406
2024-09-23 05:00:00,0.024941187351942062,0.024936016976623888,0.012468008488311944,-0.004931184463202953,-0.004918992519378662
2024-09-23 06:00:00,0.022454962134361267,0.022451188775219455,0.011225594387609727,-0.00415767403319478,-0.004149138927459717
2024-09-23 07:00:00,0.01916421204805374,0.019161866264959606,0.009580933132479803,-0.00376103981398046,-0.0037540197372436523
2024-09-23 08:00:00,0.01943732425570488,0.019434876756512648,0.009717438378256324,-0.004673345945775509,-0.004662513732910156
2024-09-23 09:00:00,0.0156732015311718,0.015671918287215397,0.007835959143607699,-0.00228864885866642,-0.002286076545715332
2024-09-23 10:00:00,0.025785569101572037,0.0257798557175001,0.01288992785875005,-0.0010235231602564454,-0.0010229945182800293
2024-09-23 11:00:00,0.027637403458356857,0.027630368884536592,0.013815184442268296,-0.0025662898551672697,-0.0025630593299865723
2024-09-23 12:00:00,0.026029009371995926,0.02602313266570971,0.013011566332854855,-0.004367935471236706,-0.004358410835266113
2024-09-23 13:00:00,0.018277429044246674,0.018275394036643994,0.009137697018321997,-0.0034739868715405464,-0.0034679770469665527
2024-09-23 14:00:00,0.019639335572719574,0.019636810975383202,0.009818405487691601,-0.004335402976721525,-0.004326045513153076
2024-09-23 15:00:00,0.02684878185391426,0.02684233233535442,0.01342116616767721,-0.004264589864760637,-0.004255533218383789
2024-09-23 16:00:00,0.02761201187968254,0.027604996672945005,0.013802498336472502,-0.004642296116799116,-0.004631519317626953
2024-09-23 17:00:00,0.035782795399427414,0.035767531019412095,0.017883765509706048,-0.004453870467841625,-0.004443943500518799
2024-09-23 18:00:00,0.04031643643975258,0.04029460698493291,0.020147303492466455,-0.004597502760589123,-0.004586935043334961
2024-09-23 19:00:00,0.040216270834207535,0.04019460361051686,0.02009730180525843,-0.00432869978249073,-0.004319310188293457
2024-09-23 20:00:00,0.033828724175691605,0.033815825745745355,0.016907912872872678,-0.004778895527124405,-0.0047675371170043945
2024-09-23 21:00:00,0.02773084118962288,0.027723735040637878,0.013861867520318939,-0.004634835757315159,-0.004624068737030029
2024-09-23 22:00:00,0.021041493862867355,0.021038389077742876,0.010519194538871438,-0.005092589184641838,-0.005079686641693115
2024-09-23 23:00:00,0.00961747020483017,0.009617173690814825,0.004808586845407413,-0.0043907565996050835,-0.004381060600280762
2024-09-24 00:00:00,-0.004105579107999802,-0.004105556040576181,-0.0020527780202880905,-0.004201045259833336,-0.004192173480987549
