timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-12-25 02:00:00,-0.016577450558543205,-0.01657593216540582,-0.00828796608270291,-0.0004903562949039042,-0.0004902482032775879
2023-12-25 17:00:00,-0.015997374430298805,-0.015996009908682014,-0.007998004954341007,0.0001634788204682991,0.0001634359359741211
2023-12-25 18:00:00,-0.015724845230579376,-0.0157235492606307,-0.00786177463031535,0.0006445727194659412,0.000644683837890625
2023-12-25 19:00:00,-0.015717990696430206,-0.01571669642038954,-0.00785834821019477,4.5376786147244275e-05,4.5418739318847656e-05
2023-12-25 20:00:00,-0.015858400613069534,-0.015857071343037935,-0.007928535671518968,0.0002631447569001466,0.000263214111328125
2023-12-25 21:00:00,-0.014879915863275528,-0.014878817763733324,-0.007439408881866662,0.00034470559330657125,0.0003447532653808594
2023-12-25 22:00:00,-0.014656446874141693,-0.014655397506846485,-0.007327698753423243,0.00017230823868885636,0.0001723766326904297
2023-12-25 23:00:00,-0.014886448159813881,-0.01488534861352213,-0.007442674306761065,-0.00048072345089167356,-0.0004805922508239746
2023-12-26 00:00:00,-0.015206260606646538,-0.015205088665328709,-0.0076025443326643545,0.00038096963544376194,0.00038111209869384766
2023-12-26 01:00:00,-0.015525683760643005,-0.015524436408490523,-0.007762218204245262,-0.0002721063792705536,-0.0002720952033996582
2023-12-26 02:00:00,-0.016309576109051704,-0.016308130134799703,-0.008154065067399852,-0.0001179357641376555,-0.00011789798736572266
2023-12-26 03:00:00,-0.01678977720439434,-0.0167881997217954,-0.0083940998608977,-0.0006806703167967498,-0.0006804466247558594
2023-12-26 04:00:00,-0.015834497287869453,-0.01583317401919696,-0.00791658700959848,-6.355287769110873e-05,-6.35385513305664e-05
2023-12-26 05:00:00,-0.015428395941853523,-0.015427171890260426,-0.007713585945130213,0.00019972400332335383,0.00019979476928710938
2023-12-26 06:00:00,-0.015405472368001938,-0.01540425376406426,-0.00770212688203213,-0.00023604175657965243,-0.00023603439331054688
2023-12-26 07:00:00,-0.015584833920001984,-0.015583572257808641,-0.007791786128904321,-8.171974332071841e-05,-8.171796798706055e-05
2023-12-26 08:00:00,-0.015799827873706818,-0.015798513277276615,-0.007899256638638308,0.00042668505921028554,0.0004267692565917969
2023-12-26 09:00:00,-0.01597065106034279,-0.015969293365082925,-0.007984646682541462,0.0007984105031937361,0.0007987022399902344
2023-12-26 10:00:00,-0.016086969524621964,-0.01608558194948826,-0.00804279097474413,-0.0001269772183150053,-0.00012695789337158203
2023-12-26 11:00:00,-0.016159959137439728,-0.01615855259073658,-0.00807927629536829,0.0008431894821114838,0.0008435249328613281
2023-12-26 12:00:00,-0.016204332932829857,-0.016202914768343492,-0.008101457384171746,7.249922782648355e-05,7.2479248046875e-05
2023-12-26 13:00:00,-0.01612822338938713,-0.01612682511259109,-0.008063412556295545,0.00011780003842432052,0.00011777877807617188
2023-12-26 14:00:00,-0.014834709465503693,-0.01483362134334935,-0.007416810671674675,0.0007246180321089923,0.0007249116897583008
2023-12-26 15:00:00,-0.014701884239912033,-0.014700825083267078,-0.007350412541633539,-0.00018110527889803052,-0.0001811385154724121
2023-12-26 16:00:00,-0.0129985511302948,-0.012997819091267926,-0.006498909545633963,-5.433797923615202e-05,-5.435943603515625e-05
2023-12-26 17:00:00,-0.013047952204942703,-0.01304721178817966,-0.00652360589408983,-6.339804531307891e-05,-6.341934204101562e-05
2023-12-26 18:00:00,-0.01421748474240303,-0.014216526860552508,-0.007108263430276254,0.00010867989476537332,0.0001087188720703125
2023-12-26 19:00:00,-0.014086710289120674,-0.0140857785957109,-0.00704288929785545,-0.000498213164974004,-0.0004980564117431641
2023-12-26 20:00:00,-0.014334110543131828,-0.01433312889622673,-0.007166564448113365,-5.436555147753097e-05,-5.435943603515625e-05
2023-12-26 21:00:00,-0.015364345163106918,-0.015363136292260085,-0.007681568146130043,-0.0004712919471785426,-0.0004711747169494629
2023-12-26 22:00:00,-0.015051119029521942,-0.01504998259147607,-0.007524991295738035,0.00048035310464911163,0.0004805326461791992
2023-12-26 23:00:00,-0.014463420957326889,-0.014462412504735624,-0.007231206252367812,0.0004891792195849121,0.000489354133605957
2023-12-27 00:00:00,-0.014513406902551651,-0.014512387958661584,-0.007256193979330792,0.00015395134687423706,0.0001538991928100586
2023-12-27 01:00:00,-0.014867302030324936,-0.014866206720857048,-0.007433103360428524,9.054853580892086e-05,9.059906005859375e-05
2023-12-27 02:00:00,-0.015248578041791916,-0.015247396289658774,-0.007623698144829387,-0.00028072716668248177,-0.00028073787689208984
2023-12-27 03:00:00,-0.015580272302031517,-0.015579011747292558,-0.007789505873646279,0.0005161150475032628,0.0005162954330444336
2023-12-27 04:00:00,-0.01609245501458645,-0.0160910660196205,-0.00804553300981025,0.0006696468917652965,0.0006699562072753906
2023-12-27 05:00:00,-0.015366099774837494,-0.015364890489809461,-0.007682445244904731,0.0001537744828965515,0.0001537799835205078
2023-12-27 06:00:00,-0.0158411655575037,-0.015839840616462736,-0.007919920308231368,0.0002622666070237756,0.00026237964630126953
2023-12-27 07:00:00,-0.014711074531078339,-0.014710013387038782,-0.007355006693519391,0.0008496330701746047,0.0008499622344970703
2023-12-27 08:00:00,-0.014406528323888779,-0.014405531724298573,-0.007202765862149287,0.0001806798973120749,0.00018072128295898438
2023-12-27 09:00:00,-0.014672486111521721,-0.014671433295537493,-0.007335716647768747,0.0030845848377794027,0.003089308738708496
2023-12-27 10:00:00,-0.015058998018503189,-0.015057859794916511,-0.0075289298974582555,0.00024311509332619607,0.00024318695068359375
2023-12-27 11:00:00,-0.013811562210321426,-0.013810684049575582,-0.006905342024787791,0.0004770541563630104,0.00047719478607177734
2023-12-27 12:00:00,-0.014022108167409897,-0.014021189232968133,-0.007010594616484066,-0.0006391243077814579,-0.0006389021873474121
2023-12-27 13:00:00,-0.014895852655172348,-0.014894751023776161,-0.0074473755118880805,0.00021608773386105895,0.0002161264419555664
2023-12-27 14:00:00,-0.014927487820386887,-0.014926379155701495,-0.007463189577850748,-0.0005763376830145717,-0.0005761384963989258
2023-12-27 15:00:00,-0.014322184026241302,-0.01432120482746516,-0.00716060241373258,0.0004502922238316387,0.00045037269592285156
2023-12-27 16:00:00,-0.013586107641458511,-0.013585271784745634,-0.006792635892372817,-0.00018009256746154279,-0.00018006563186645508
2023-12-27 17:00:00,-0.013879906386137009,-0.013879015125162493,-0.0069395075625812465,-5.403409159043804e-05,-5.4001808166503906e-05
2023-12-27 18:00:00,-0.013813063502311707,-0.01381218505518582,-0.00690609252759291,0.00039618226583115757,0.0003962516784667969
2023-12-27 19:00:00,-0.014194458723068237,-0.014193505487466123,-0.007096752743733062,0.0005759850610047579,0.0005761384963989258
2023-12-27 20:00:00,-0.01472395658493042,-0.014722892650972891,-0.007361446325486446,0.0006475868285633624,0.0006476640701293945
2023-12-27 21:00:00,-0.015187012031674385,-0.015185844534895559,-0.007592922267447779,-0.0003687133430503309,-0.0003685951232910156
2023-12-27 22:00:00,-0.01555151492357254,-0.015550261335537986,-0.007775130667768993,6.296068022493273e-05,6.29425048828125e-05
2023-12-27 23:00:00,-0.015810959041118622,-0.015809641664469257,-0.007904820832234628,-0.0007377882138825953,-0.0007374286651611328
2023-12-28 00:00:00,-0.01598241925239563,-0.015981058553819504,-0.007990529276909752,-9.901301382342353e-05,-9.906291961669922e-05
2023-12-28 01:00:00,-0.01609054207801819,-0.01608915357829551,-0.008044576789147755,0.00036899870610795915,0.00036907196044921875
2023-12-28 02:00:00,-0.01615389809012413,-0.01615249312535992,-0.00807624656267996,0.0003148911928292364,0.00031495094299316406
2023-12-28 03:00:00,-0.016607359051704407,-0.016605832426031465,-0.008302916213015732,0.000386730651371181,0.00038683414459228516
2023-12-28 04:00:00,-0.016103556379675865,-0.01610216450833475,-0.008051082254167376,0.0007370720850303769,0.0007374286651611328
2023-12-28 05:00:00,-0.016093391925096512,-0.016092002687529316,-0.008046001343764658,-0.00012580312613863498,-0.00012576580047607422
2023-12-28 06:00:00,-0.01536080613732338,-0.015359598101586136,-0.007679799050793068,-0.0007011929410509765,-0.0007009506225585938
2023-12-28 07:00:00,-0.015138313174247742,-0.015137156871938643,-0.007568578435969322,-0.0006836868706159294,-0.0006834864616394043
2023-12-28 08:00:00,-0.015264708548784256,-0.015263523042613202,-0.007631761521306601,-0.0035338271409273148,-0.0035276412963867188
2023-12-28 09:00:00,-0.015504376962780952,-0.015503134738697032,-0.007751567369348516,0.0026515405625104904,0.0026551485061645508
2023-12-28 10:00:00,-0.015733540058135986,-0.01573224193737646,-0.00786612096868823,0.000360211095539853,0.00036025047302246094
2023-12-28 11:00:00,-0.01595461368560791,-0.015953260076067736,-0.007976630038033868,-0.003138190833851695,-0.0031332969665527344
2023-12-28 12:00:00,-0.014577871188521385,-0.014576838607461614,-0.007288419303730807,0.0001625619624974206,0.00016260147094726562
2023-12-28 13:00:00,-0.014380576089024544,-0.014379584865330542,-0.007189792432665271,-0.0008673026459291577,-0.0008668899536132812
2023-12-28 14:00:00,-0.01380610466003418,-0.01380522753982294,-0.00690261376991147,4.5190590753918514e-05,4.5180320739746094e-05
2023-12-28 15:00:00,-0.014969807118177414,-0.01496868899813684,-0.00748434449906842,9.037504787556827e-05,9.036064147949219e-05
2023-12-28 16:00:00,-0.013868294656276703,-0.013867405630165124,-0.006933702815082562,-0.000470039522042498,-0.0004698634147644043
2023-12-28 17:00:00,-0.013722941279411316,-0.013722079913566155,-0.0068610399567830774,0.0001265708269784227,0.0001266002655029297
2023-12-28 18:00:00,-0.014138588681817055,-0.014137646657310042,-0.007068823328655021,0.0005422650719992816,0.0005424022674560547
2023-12-28 19:00:00,-0.014777656644582748,-0.014776581027909963,-0.0073882905139549815,0.0007767341448925436,0.0007770061492919922
2023-12-28 20:00:00,-0.015288256108760834,-0.01528706510812799,-0.007643532554063995,0.0002347078698221594,0.00023472309112548828
2023-12-28 21:00:00,-0.015649940818548203,-0.015648663279159515,-0.007824331639579758,-0.0006681594531983137,-0.0006679296493530273
2023-12-28 22:00:00,-0.01589096337556839,-0.015889625900916186,-0.007944812950458093,-0.0005782278603874147,-0.0005779862403869629
2023-12-28 23:00:00,-0.015694933012127876,-0.0156936444233209,-0.00784682221166045,0.00013555216719396412,0.00013554096221923828
2023-12-29 00:00:00,-0.015324307605624199,-0.015323108160080163,-0.0076615540800400814,-4.518201239989139e-05,-4.5180320739746094e-05
2023-12-29 01:00:00,-0.014607127755880356,-0.014606088945778892,-0.007303044472889446,0.0006504241609945893,0.0006506443023681641
2023-12-29 02:00:00,-0.01457311399281025,-0.014572082422249735,-0.007286041211124868,-0.0006775343208573759,-0.0006773471832275391
2023-12-29 03:00:00,-0.015328502282500267,-0.015327301851786409,-0.007663650925893204,-0.00047906787949614227,-0.00047892332077026367
2023-12-29 04:00:00,-0.014764579012989998,-0.014763506249257517,-0.007381753124628758,-0.001040276954881847,-0.0010396838188171387
2023-12-29 05:00:00,-0.014699915423989296,-0.014698856692776565,-0.0073494283463882825,0.001419934444129467,0.0014209747314453125
2023-12-29 06:00:00,-0.014961503446102142,-0.014960387185564354,-0.007480193592782177,0.0010478298645466566,0.001048445701599121
2023-12-29 07:00:00,-0.015291087329387665,-0.015289895666992013,-0.007644947833496007,-0.0022324766032397747,-0.002230048179626465
2023-12-29 08:00:00,-0.015592072159051895,-0.015590808738252285,-0.0077954043691261425,-0.0002714907459449023,-0.0002714991569519043
2023-12-29 09:00:00,-0.015903497114777565,-0.015902156473108036,-0.007951078236554018,0.0018085476476699114,0.001810312271118164
2023-12-29 10:00:00,-0.015389306470751762,-0.01538809169881323,-0.007694045849406615,-0.0019443207420408726,-0.0019423961639404297
2023-12-29 11:00:00,-0.01525876671075821,-0.015257582588348986,-0.007628791294174493,0.0012393760262057185,0.0012402534484863281
2023-12-29 12:00:00,-0.015363756567239761,-0.015362547835311512,-0.007681273917655756,0.0002802297822199762,0.0002802610397338867
2023-12-29 13:00:00,-0.015567274764180183,-0.015566017361386053,-0.007783008680693026,-0.0009856716496869922,-0.000985264778137207
2023-12-29 14:00:00,-0.016218427568674088,-0.016217005700641354,-0.008108502850320677,-0.0011134396772831678,-0.001112818717956543
2023-12-29 15:00:00,-0.015998797491192818,-0.01599743260542173,-0.007998716302710865,1.8114629710908048e-05,1.811981201171875e-05
2023-12-29 16:00:00,-0.014995358884334564,-0.014994235029346782,-0.007497117514673391,-0.0004348416696302593,-0.00043469667434692383
2024-01-01 17:00:00,-0.014671135693788528,-0.01467008316845626,-0.00733504158422813,0.0006974669522605836,0.0006977319717407227
2024-01-01 18:00:00,-0.01391570083796978,-0.013914802664220974,-0.006957401332110487,-0.0006612228462472558,-0.0006609559059143066
2024-01-01 19:00:00,-0.013979312032461166,-0.01397840148582317,-0.006989200742911585,0.00014496297808364034,0.00014507770538330078
2024-01-01 20:00:00,-0.014405917376279831,-0.014404920903467696,-0.007202460451733848,-0.0002990091743413359,-0.0002989768981933594
2024-01-01 21:00:00,-0.013995461165904999,-0.013994547460149456,-0.006997273730074728,-0.001460085972212255,-0.0014590024948120117
2024-01-01 22:00:00,-0.014165438711643219,-0.01416449131034219,-0.007082245655171095,0.0005262393970042467,0.0005263090133666992
2024-01-01 23:00:00,-0.01463077962398529,-0.01462973575987204,-0.00731486787993602,-0.00033567246282473207,-0.0003355741500854492
2024-01-02 00:00:00,-0.014201287180185318,-0.014200332568290506,-0.007100166284145253,0.0011335761519148946,0.0011341571807861328
2024-01-02 01:00:00,-0.014337081462144852,-0.014336099204771868,-0.007168049602385934,-0.0004260739078745246,-0.0004259347915649414
2024-01-02 02:00:00,-0.014739062637090683,-0.01473799542533131,-0.007368997712665655,-0.0012066832277923822,-0.0012059211730957031
2024-01-02 03:00:00,-0.014858681708574295,-0.014857588303128628,-0.007428794151564314,0.0012882858281955123,0.0012891292572021484
2024-01-02 04:00:00,-0.014780286699533463,-0.014779210508492962,-0.007389605254246481,-0.0013155210763216019,-0.001314699649810791
2024-01-02 05:00:00,-0.014951221644878387,-0.014950107683962448,-0.007475053841981224,-0.000681121542584151,-0.0006809234619140625
2024-01-02 06:00:00,-0.01524301990866661,-0.015241839448234585,-0.0076209197241172925,-0.0035037461202591658,-0.003497600555419922
2024-01-02 07:00:00,-0.015537247061729431,-0.01553599692065164,-0.00776799846032582,-0.0013958137715235353,-0.001394808292388916
2024-01-02 08:00:00,-0.015243075788021088,-0.015241895314607476,-0.007620947657303738,-9.12975228857249e-05,-9.131431579589844e-05
2024-01-02 09:00:00,-0.014941619709134102,-0.014940507892927968,-0.007470253946463984,0.0009490870288573205,0.0009495019912719727
2024-01-02 10:00:00,-0.015001216903328896,-0.015000091730785287,-0.007500045865392643,-0.0017894154880195856,-0.0017877817153930664
2024-01-02 11:00:00,-0.01523817703127861,-0.01523699769555585,-0.007618498847777925,0.001178087666630745,0.001178741455078125
2024-01-02 12:00:00,-0.015512384474277496,-0.015511140324616719,-0.007755570162308359,-0.0005477750673890114,-0.0005476474761962891
2024-01-02 13:00:00,-0.016111936420202255,-0.01611054237495605,-0.008055271187478025,-0.00033794427872635424,-0.00033777952194213867
2024-01-02 14:00:00,-0.015374558046460152,-0.015373346763505357,-0.007686673381752679,-1.8270511645823717e-05,-1.823902130126953e-05
2024-01-02 15:00:00,-0.015169063583016396,-0.015167900220438041,-0.0075839501102190204,-0.0003106498043052852,-0.00031065940856933594
2024-01-02 16:00:00,-0.015269843861460686,-0.015268657158486992,-0.007634328579243496,-0.0003198874182999134,-0.0003198981285095215
2024-01-02 17:00:00,-0.015501689165830612,-0.015500447587639162,-0.007750223793819581,7.31261316104792e-05,7.30752944946289e-05
2024-01-02 18:00:00,-0.015739720314741135,-0.015738420663746026,-0.007869210331873013,0.00010967918206006289,0.00010979175567626953
2024-01-02 19:00:00,-0.015930503606796265,-0.015929156124161497,-0.007964578062080748,0.0007126216660253704,0.0007128715515136719
2024-01-02 20:00:00,-0.01606660895049572,-0.016065226636914256,-0.008032613318457128,0.00017351043061353266,0.00017344951629638672
2024-01-02 21:00:00,-0.016155177727341652,-0.016153772428689765,-0.008076886214344882,8.217864524340257e-05,8.213520050048828e-05
2024-01-02 22:00:00,-0.016210641711950302,-0.0162092218905473,-0.00810461094527365,0.000784922216553241,0.0007852315902709961
