timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-12-06 23:00:00,-0.010806441307067871,-0.010806020670954233,-0.005403010335477116,6.505606143036857e-05,6.508827209472656e-05
2023-12-07 00:00:00,-0.011102132499217987,-0.011101676381910187,-0.0055508381909550935,0.00012080716987838969,0.00012087821960449219
2023-12-07 01:00:00,-0.011069871485233307,-0.011069419332464032,-0.005534709666232016,0.00021370002650655806,0.00021374225616455078
2023-12-07 02:00:00,-0.010948099195957184,-0.010947661800674401,-0.0054738309003372005,0.0015595557633787394,0.001560807228088379
2023-12-07 03:00:00,-0.010847363620996475,-0.010846938188263986,-0.005423469094131993,-5.565656101680361e-05,-5.5670738220214844e-05
2023-12-07 04:00:00,-0.01074913889169693,-0.010748724911375619,-0.005374362455687809,-3.710609598783776e-05,-3.707408905029297e-05
2023-12-07 05:00:00,-0.010670047253370285,-0.010669642343842406,-0.005334821171921203,-0.0007981142261996865,-0.0007977485656738281
2023-12-07 06:00:00,-0.011149782687425613,-0.011149320672124912,-0.005574660336062456,-3.71370988432318e-05,-3.707408905029297e-05
2023-12-07 07:00:00,-0.011059600859880447,-0.011059149964424732,-0.005529574982212366,-0.0001392764097545296,-0.0001392364501953125
2023-12-07 08:00:00,-0.01091253012418747,-0.01091209697807026,-0.00545604848903513,0.0019388389773666859,0.0019407272338867188
2023-12-07 09:00:00,-0.010805685073137283,-0.010805264525322964,-0.005402632262661482,-0.00183670106343925,-0.0018349885940551758
2023-12-07 10:00:00,-0.011388901621103287,-0.011388409239591012,-0.005694204619795506,0.0012619351036846638,0.001262664794921875
2023-12-07 11:00:00,-0.011449731886386871,-0.011449231573230424,-0.005724615786615212,0.0009083494660444558,0.0009087324142456055
2023-12-07 12:00:00,-0.011311352252960205,-0.011310869860955768,-0.005655434930477884,0.0018512181704863906,0.0018529891967773438
2023-12-07 13:00:00,-0.011208254843950272,-0.011207785521949343,-0.005603892760974671,-0.0007770942174829543,-0.000776827335357666
2023-12-07 14:00:00,-0.01192525029182434,-0.011924685021026516,-0.005962342510513258,-0.0006665617111139,-0.0006662607192993164
2023-12-07 15:00:00,-0.012237600982189178,-0.012236990122318478,-0.006118495061159239,-0.00025933849974535406,-0.0002593994140625
2023-12-07 16:00:00,-0.011792600154876709,-0.011792053537658005,-0.005896026768829003,-0.00018528297368902713,-0.00018525123596191406
2023-12-07 17:00:00,-0.011329825967550278,-0.01132934120823505,-0.005664670604117525,-0.00012971850810572505,-0.0001296401023864746
2023-12-07 18:00:00,-0.011035095900297165,-0.011034647995280351,-0.0055173239976401755,-0.0002224137424491346,-0.0002224445343017578
2023-12-07 19:00:00,-0.012446414679288864,-0.01244577201431041,-0.006222886007155205,0.0005929934559389949,0.0005931854248046875
2023-12-07 20:00:00,-0.011857237666845322,-0.011856682012266853,-0.005928341006133426,-0.0007320271106436849,-0.0007317662239074707
2023-12-07 21:00:00,-0.013059597462415695,-0.01305885506151397,-0.006529427530756985,0.00012976539437659085,0.00012981891632080078
2023-12-07 22:00:00,-0.012228894978761673,-0.012228285421634979,-0.006114142710817489,0.0002316820464329794,0.00023174285888671875
2023-12-07 23:00:00,-0.011477883905172348,-0.011477379892631057,-0.0057386899463155285,-0.0008343067020177841,-0.0008339285850524902
2023-12-08 00:00:00,-0.012748096138238907,-0.0127474056019529,-0.00637370280097645,8.346200047526509e-05,8.344650268554688e-05
2023-12-08 01:00:00,-0.013895753771066666,-0.013894859453970745,-0.006947429726985373,-0.00042665679939091206,-0.0004265904426574707
2023-12-08 02:00:00,-0.014166701585054398,-0.014165753930356939,-0.007082876965178469,-9.277168828702997e-06,-9.238719940185547e-06
2023-12-08 03:00:00,-0.01281038299202919,-0.012809682284828854,-0.006404841142414427,0.0009458282147534192,0.0009462833404541016
2023-12-08 04:00:00,-0.01203678548336029,-0.012036204203683306,-0.006018102101841653,-0.001168506103567779,-0.0011677742004394531
2023-12-08 05:00:00,-0.011551592499017715,-0.011551078714343679,-0.0057755393571718395,0.0006771580083295703,0.0006774663925170898
2023-12-08 06:00:00,-0.011203810572624207,-0.01120334180866669,-0.005601670904333345,-0.0001205562221002765,-0.00012052059173583984
2023-12-08 07:00:00,-0.011682137846946716,-0.01168160644637436,-0.00584080322318718,-0.0005009276210330427,-0.0005007386207580566
2023-12-08 08:00:00,-0.011708825826644897,-0.01170829077590732,-0.00585414538795366,-0.002824729308485985,-0.0028207898139953613
2023-12-08 09:00:00,-0.011430799961090088,-0.011430302125522434,-0.005715151062761217,-8.374858589377254e-05,-8.380413055419922e-05
2023-12-08 10:00:00,-0.011130262166261673,-0.011129802573259807,-0.0055649012866299035,0.002063754014670849,0.002065896987915039
2023-12-08 11:00:00,-0.01093769446015358,-0.010937258310707236,-0.005468629155353618,-0.0021847363095730543,-0.0021823644638061523
2023-12-08 12:00:00,-0.01082848384976387,-0.010828060634487382,-0.005414030317243691,0.0010511286091059446,0.001051783561706543
2023-12-08 13:00:00,-0.010723203420639038,-0.010722792429551169,-0.0053613962147755845,0.00010226327140117064,0.00010228157043457031
2023-12-08 14:00:00,-0.010655529797077179,-0.010655126537987508,-0.005327563268993754,0.00014872790779918432,0.000148773193359375
2023-12-08 15:00:00,-0.010617725551128387,-0.010617326568811678,-0.005308663284405839,0.0004553416511043906,0.00045549869537353516
2023-12-08 16:00:00,-0.012181386351585388,-0.012180783870909288,-0.006090391935454644,-0.0004088687419425696,-0.0004088282585144043
2023-12-10 17:00:00,-0.012863058596849442,-0.012862349210630428,-0.006431174605315214,0.0001765774650266394,0.00017654895782470703
2023-12-10 18:00:00,-0.012045104056596756,-0.012044521570973347,-0.006022260785486674,0.00037164014065638185,0.00037169456481933594
2023-12-10 19:00:00,-0.011359088122844696,-0.011358599597907481,-0.0056792997989537405,0.0006314714555628598,0.0006315708160400391
2023-12-10 20:00:00,-0.010978993028402328,-0.010978551919996263,-0.005489275959998131,-0.0004178408707957715,-0.0004177093505859375
2023-12-10 21:00:00,-0.010800939053297043,-0.010800519059354976,-0.005400259529677488,-0.00013003055937588215,-0.00012999773025512695
2023-12-10 22:00:00,-0.01068384200334549,-0.010683435521374761,-0.0053417177606873804,-0.00010217873204965144,-0.00010216236114501953
2023-12-10 23:00:00,-0.010626491159200668,-0.010626091187941868,-0.005313045593970934,-0.00017651512462180108,-0.00017648935317993164
2023-12-11 00:00:00,-0.010598167777061462,-0.010597770995387898,-0.005298885497693949,0.0004551597812678665,0.0004552602767944336
2023-12-11 01:00:00,-0.010583672672510147,-0.010583277516596224,-0.005291638758298112,0.00013929321721661836,0.00013935565948486328
2023-12-11 02:00:00,-0.010575816035270691,-0.01057542175869238,-0.00528771087934619,-0.0012729327427223325,-0.0012722015380859375
2023-12-11 03:00:00,-0.010570742189884186,-0.010570348480490257,-0.005285174240245129,0.0008735735318623483,0.0008739233016967773
2023-12-11 04:00:00,-0.01056458055973053,-0.01056418753838832,-0.00528209376919416,0.00016719300765544176,0.0001672506332397461
2023-12-11 05:00:00,-0.010562606155872345,-0.010562213354836494,-0.005281106677418247,0.0005942377611063421,0.0005944967269897461
2023-12-11 06:00:00,-0.010563511401414871,-0.010563118499380856,-0.005281559249690428,-0.00047350465320050716,-0.00047338008880615234
2023-12-11 07:00:00,-0.010562285780906677,-0.010561893015610887,-0.005280946507805443,-0.0006595661980099976,-0.0006592869758605957
2023-12-11 08:00:00,-0.01055929809808731,-0.010558905665983989,-0.005279452832991994,0.00022300065029412508,0.00022304058074951172
2023-12-11 09:00:00,-0.010558046400547028,-0.010557654107979535,-0.005278827053989767,-0.0009759951499290764,-0.000975489616394043
2023-12-11 10:00:00,-0.010559994727373123,-0.010559602217597136,-0.005279801108798568,-0.0008280186448246241,-0.0008276700973510742
2023-12-11 11:00:00,-0.010560896247625351,-0.010560503637316587,-0.005280251818658294,0.0001675197563599795,0.00016760826110839844
2023-12-11 12:00:00,-0.010562121868133545,-0.010561729121122528,-0.005280864560561264,-0.00017682726320344955,-0.00017684698104858398
2023-12-11 13:00:00,-0.010567586869001389,-0.0105671935120534,-0.0052835967560267,0.0018040306167677045,0.0018056631088256836
2023-12-11 14:00:00,-0.01057010143995285,-0.010569707802147025,-0.005284853901073513,-0.00020441727247089148,-0.00020438432693481445
2023-12-11 15:00:00,-0.011273615062236786,-0.011273137482081372,-0.005636568741040686,0.0003158999898005277,0.0003159046173095703
2023-12-11 16:00:00,-0.011090822517871857,-0.011090367793068379,-0.005545183896534189,-5.573980524786748e-05,-5.5730342864990234e-05
2023-12-11 17:00:00,-0.013285201042890549,-0.013284419500608763,-0.006642209750304382,-4.6452209062408656e-05,-4.649162292480469e-05
2023-12-11 18:00:00,-0.012526378035545349,-0.01252572290472564,-0.00626286145236282,0.00016721784777473658,0.0001672506332397461
2023-12-11 19:00:00,-0.011676505208015442,-0.011675974575702087,-0.0058379872878510436,-3.71571077266708e-05,-3.707408905029297e-05
2023-12-11 20:00:00,-0.01114608719944954,-0.011145625643372934,-0.005572812821686467,-9.289493391406722e-06,-9.238719940185547e-06
2023-12-11 21:00:00,-0.01161561906337738,-0.011615096688370456,-0.005807548344185228,-0.0002880170941352844,-0.0002880692481994629
2023-12-11 22:00:00,-0.011193923652172089,-0.011193456128075404,-0.005596728064037702,0.0006038114661350846,0.0006040334701538086
2023-12-11 23:00:00,-0.010871641337871552,-0.01087121304232107,-0.005435606521160535,-0.0002879261155612767,-0.0002878904342651367
2023-12-12 00:00:00,-0.010700341314077377,-0.010699932946035221,-0.005349966473017611,0.0003529302484821528,0.0003529787063598633
2023-12-12 01:00:00,-0.010625049471855164,-0.010624649663360698,-0.005312324831680349,0.0009652778971940279,0.0009658336639404297
2023-12-12 02:00:00,-0.01059548556804657,-0.010595089087543048,-0.005297544543771524,-0.00014844366523902863,-0.00014835596084594727
2023-12-12 03:00:00,-0.010582230985164642,-0.010581835990706018,-0.005290917995353009,0.0006956392899155617,0.0006958246231079102
2023-12-12 04:00:00,-0.010573383420705795,-0.010572989416127422,-0.005286494708063711,0.0007414823048748076,0.0007417201995849609
2023-12-12 05:00:00,-0.010565042495727539,-0.010564649422830067,-0.005282324711415033,0.0007224162109196186,0.0007226467132568359
2023-12-12 06:00:00,-0.010558143258094788,-0.010557750954731061,-0.0052788754773655305,-0.0004352396063040942,-0.00043511390686035156
2023-12-12 07:00:00,-0.010551061481237411,-0.010550669966722458,-0.005275334983361229,0.00016670988406985998,0.00016677379608154297
2023-12-12 08:00:00,-0.01054564118385315,-0.010545250272397583,-0.005272625136198791,-0.0019930757116526365,-0.0019911527633666992
2023-12-12 09:00:00,-0.010560136288404465,-0.010559743762843476,-0.005279871881421738,-0.00022272956266533583,-0.00022268295288085938
2023-12-12 10:00:00,-0.010742876678705215,-0.010742463421467844,-0.005371231710733922,0.000927712710108608,0.0009281635284423828
2023-12-12 11:00:00,-0.010798633098602295,-0.010798213373595218,-0.005399106686797609,0.00041719008004292846,0.0004172325134277344
2023-12-12 12:00:00,-0.011418499052524567,-0.01141800282236414,-0.00570900141118207,-6.488480721600354e-05,-6.4849853515625e-05
2023-12-12 13:00:00,-0.011243201792240143,-0.011242728066696857,-0.005621364033348428,0.00047263578744605184,0.00047278404235839844
2023-12-12 14:00:00,-0.011004533618688583,-0.011004089424744633,-0.005502044712372317,-0.000268726289505139,-0.00026869773864746094
2023-12-12 15:00:00,-0.011319044977426529,-0.011318561600577988,-0.005659280800288994,0.000639264821074903,0.0006394386291503906
2023-12-12 16:00:00,-0.011312935501337051,-0.011312452906750151,-0.005656226453375076,-0.000314948963932693,-0.00031501054763793945
2023-12-12 17:00:00,-0.011139284819364548,-0.011138824107797846,-0.005569412053898923,0.00020380181376822293,0.00020384788513183594
2023-12-12 18:00:00,-0.010975014418363571,-0.01097457378932007,-0.005487286894660035,0.00021302113600540906,0.0002130270004272461
2023-12-12 19:00:00,-0.010844439268112183,-0.010844014179354813,-0.0054220070896774065,-0.00039829383604228497,-0.0003981590270996094
2023-12-12 20:00:00,-0.010715186595916748,-0.01071477652590068,-0.00535738826295034,-4.632353375200182e-05,-4.6372413635253906e-05
2023-12-12 21:00:00,-0.010635145008563995,-0.010634744059370154,-0.005317372029685077,-0.000556049810256809,-0.000555872917175293
2023-12-12 22:00:00,-0.01059005782008171,-0.010589661948562944,-0.005294830974281472,-9.270117516280152e-06,-9.238719940185547e-06
2023-12-12 23:00:00,-0.01056484505534172,-0.010564452004480517,-0.0052822260022402584,-0.00010197696246905252,-0.00010204315185546875
2023-12-13 00:00:00,-0.010554011911153793,-0.010553620068115062,-0.005276810034057531,0.00035223996383138,0.0003523826599121094
2023-12-13 01:00:00,-0.010549116879701614,-0.010548725581613273,-0.005274362790806637,-0.0005747711984440684,-0.0005745291709899902
2023-12-13 02:00:00,-0.010547168552875519,-0.010546777471548401,-0.005273388735774201,0.00013908784603700042,0.00013911724090576172
2023-12-13 03:00:00,-0.01054450124502182,-0.010544110460316378,-0.005272055230158189,0.0003708064032252878,0.00037086009979248047
2023-12-13 04:00:00,-0.010544568300247192,-0.010544177508086618,-0.005272088754043309,-0.00019465622608549893,-0.00019466876983642578
2023-12-13 05:00:00,-0.010544855147600174,-0.010544464323547135,-0.005272232161773568,-0.0008810613653622568,-0.0008806586265563965
2023-12-13 06:00:00,-0.010544676333665848,-0.01054428552949403,-0.005272142764747015,0.000547276868019253,0.0005475282669067383
2023-12-13 07:00:00,-0.010544158518314362,-0.01054376777171144,-0.00527188388585572,-0.00017620901053305715,-0.0001761317253112793
2023-12-13 08:00:00,-0.010546650737524033,-0.010546259713793027,-0.0052731298568965135,0.0017421768279746175,0.0017436742782592773
2023-12-13 09:00:00,-0.010547351092100143,-0.010546959990468011,-0.005273479995234006,-0.0008707089582458138,-0.0008703470230102539
2023-12-13 10:00:00,-0.010545369237661362,-0.010544978356446058,-0.005272489178223029,0.0003057607973460108,0.0003058910369873047
2023-12-13 11:00:00,-0.010538812726736069,-0.010538422574129121,-0.005269211287064561,-0.00023162839352153242,-0.00023162364959716797
2023-12-13 12:00:00,-0.010539200156927109,-0.010538809961291222,-0.005269404980645611,-0.0007230255287140608,-0.0007227659225463867
2023-12-13 13:00:00,-0.012057770043611526,-0.012057185718594385,-0.006028592859297193,0.0001390839897794649,0.00013911724090576172
2023-12-13 14:00:00,-0.01228049024939537,-0.012279872944584639,-0.006139936472292319,0.009430985897779465,0.00947558879852295
2023-12-13 15:00:00,-0.011599995195865631,-0.01159947492584838,-0.00579973746292419,-0.0006063668406568468,-0.0006061792373657227
2023-12-13 16:00:00,-0.011117462068796158,-0.011117004059551823,-0.005558502029775912,-0.0007722717709839344,-0.0007719993591308594
2023-12-13 17:00:00,-0.010838177055120468,-0.01083775270232816,-0.00541887635116408,0.00024829525500535965,0.00024831295013427734
2023-12-13 18:00:00,-0.01066853478550911,-0.010668130048138085,-0.005334065024069043,0.0006434415699914098,0.000643610954284668
2023-12-13 19:00:00,-0.010581515729427338,-0.010581120815054242,-0.005290560407527121,0.0009735668427310884,0.0009740591049194336
2023-12-13 20:00:00,-0.010536395013332367,-0.010536005129171092,-0.005268002564585546,0.00030289817368611693,0.00030291080474853516
2023-12-13 21:00:00,-0.010509531944990158,-0.01050914503523263,-0.005254572517616315,0.0007339180447161198,0.0007340908050537109
2023-12-13 22:00:00,-0.010492246598005295,-0.010491861594140407,-0.0052459307970702035,0.0001283802994294092,0.0001285076141357422
2023-12-13 23:00:00,-0.011162050068378448,-0.011161586526473859,-0.005580793263236929,-0.0005961907445453107,-0.0005960464477539062
2023-12-14 00:00:00,-0.011064644902944565,-0.011064193390296804,-0.005532096695148402,-0.0005047468584962189,-0.000504612922668457
2023-12-14 01:00:00,-0.010852359235286713,-0.010851933214519181,-0.005425966607259591,0.0006882281159050763,0.0006884336471557617
2023-12-14 02:00:00,-0.01069338247179985,-0.010692974899947583,-0.005346487449973791,-0.0018730895826593041,-0.0018714070320129395
2023-12-14 03:00:00,-0.010596554726362228,-0.010596158125827253,-0.005298079062913626,0.0019189545419067144,0.0019208192825317383
2023-12-14 04:00:00,-0.010533548891544342,-0.01053315932323833,-0.005266579661619165,0.00019261018314864486,0.0001926422119140625
2023-12-14 05:00:00,-0.011102035641670227,-0.011101579536299748,-0.005550789768149874,0.000843379064463079,0.0008437633514404297
